experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P1_K20,4,P1,20,1.0,25.0,2.594902223786793,3.8996839922350546,3.8996839922350546,0.9948006932409013,0.9982668977469671,0.07386339912571241,0.13412960174610664,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K20,5,P1,20,1.0,25.0,2.5719664699837947,3.9909607630051482,3.9909607630051482,0.9981718464351006,1.0,0.0696398963783156,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K20,6,P1,20,1.0,25.0,2.5605744088962927,3.8996839922350546,3.8996839922350546,0.9981684981684982,1.0,0.07118340219346284,0.14254070842244126,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P1_K20,7,P1,20,1.0,25.0,2.7018544553018606,4.421181954049229,4.421181954049229,0.9930313588850174,0.9982578397212544,0.07705314284877995,0.13188937865692066,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K20,8,P1,20,1.0,25.0,2.642868147402826,3.9989199396492836,3.9989199396492836,0.9930434782608696,0.9965217391304347,0.0759134470343245,0.15423003648230876,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K20,9,P1,20,1.0,25.0,2.615780997404854,3.8996839922350546,3.8996839922350546,0.9983361064891847,0.9983361064891847,0.07919228614153888,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P1_K20,10,P1,20,1.0,25.0,2.5819376680826926,3.9796229138392767,3.9796229138392767,0.9967105263157895,1.0,0.07904074010190995,0.1386942599905052,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K20,11,P1,20,1.0,25.0,2.7095780972555206,4.050095804546743,4.050095804546743,0.9982964224872232,1.0,0.07752688926639834,0.12455643071477777,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K20,12,P1,20,1.0,25.0,2.5694651915005546,3.861775172045952,3.861775172045952,0.9944341372912802,1.0,0.06984281505270212,0.1431443228964786,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K20,13,P1,20,1.0,25.0,2.6621672210482674,3.9906586909659154,3.9906586909659154,0.9947735191637631,0.9965156794425087,0.07426325893623813,0.14899497272668416,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K20,14,P1,20,1.0,25.0,2.6146142642353922,4.0089583930186,4.0089583930186,1.0,1.0,0.07499574526310776,0.15924061368415657,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K20,15,P1,20,1.0,25.0,2.6449366134086514,3.9910312499602583,3.9910312499602583,1.0,1.0,0.07260647113301583,0.12118797732003303,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K20,16,P1,20,1.0,25.0,2.637468979557701,3.991165422498341,3.991165422498341,0.9928443649373881,0.998211091234347,0.07260663681560323,0.11883365561248482,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K20,17,P1,20,1.0,25.0,2.6568545658353377,4.049112206496375,4.049112206496375,0.9948096885813149,1.0,0.07440122801955389,0.13789385633938325,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K20,18,P1,20,1.0,25.0,2.625193748335042,3.9544077625239447,3.9544077625239447,0.9886178861788618,0.9934959349593496,0.08105965665289566,0.15718083806479563,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K20,19,P1,20,1.0,25.0,2.706906008550725,4.339407559808647,4.339407559808647,0.993127147766323,0.9982817869415808,0.07415885042558155,0.14330885909363963,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K20,20,P1,20,1.0,25.0,2.604138025824167,3.8996839922350546,3.8996839922350546,0.9982876712328768,1.0,0.07496082019092976,0.13260008698939527,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K20,21,P1,20,1.0,25.0,2.6483934578161814,4.013977619703468,4.013977619703468,0.9946236559139785,1.0,0.07305961703992188,0.12629624984820495,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K20,22,P1,20,1.0,25.0,2.661263161093198,4.264688162250391,4.264688162250391,0.9965034965034965,0.9982517482517482,0.0762049597772423,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K20,23,P1,20,1.0,25.0,2.701884342202165,4.224408604437885,4.224408604437885,0.993103448275862,0.9982758620689656,0.07816488908626923,0.1448480219751551,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K20,24,P1,20,1.0,25.0,2.6385914752162374,3.9910312499594056,3.9910312499594056,0.9949409780775716,1.0,0.07740697989801533,0.133598005614849,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K20,25,P1,20,1.0,25.0,2.6680220502853795,4.273661695829105,4.273661695829105,0.9966442953020134,1.0,0.0782686789972781,0.12784455069197997,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K20,26,P1,20,1.0,25.0,2.678697025030508,4.193763102081623,4.193763102081623,0.9930915371329879,0.998272884283247,0.07578272587760854,0.1359850190242077,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K20,27,P1,20,1.0,25.0,2.558512105172617,3.8083808364595484,3.8083808364595484,0.9963963963963964,0.9981981981981982,0.06995730513192414,0.1217936810642451,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K20,28,P1,20,1.0,25.0,2.6327021489128573,4.049112206496311,4.049112206496311,0.998220640569395,0.998220640569395,0.0724610524204485,0.13853070423997502,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K20,29,P1,20,1.0,25.0,2.706920075213241,4.049112206496375,4.049112206496375,0.9946714031971581,0.9964476021314387,0.07175000939043898,0.13916241353910355,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K20,0,P2,20,1.0,25.0,2.552805619911655,3.6685460304140465,3.6685460304140465,0.9948096885813149,1.0,0.07371495542204085,0.13588365282662923,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K20,1,P2,20,1.0,25.0,2.5739890273119186,3.80342247081785,3.80342247081785,0.9962616822429906,1.0,0.06913156153073488,0.1143599719096455,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K20,2,P2,20,1.0,25.0,2.547242371317342,3.642262072306721,3.642262072306721,0.9964601769911504,1.0,0.07430121427680002,0.1283814557648497,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K20,3,P2,20,1.0,25.0,2.592301775455864,3.8083808364595484,3.8083808364595484,0.998330550918197,0.998330550918197,0.07767672128563397,0.18267805890680008,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K20,4,P2,20,1.0,25.0,2.533630256259157,3.7651920239786123,3.7651920239786123,0.9948006932409013,0.9982668977469671,0.07368803243293741,0.13412960174610664,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K20,5,P2,20,1.0,25.0,2.5445787305678667,3.7499007222410805,3.7499007222410805,0.9981718464351006,1.0,0.0695655853988488,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K20,6,P2,20,1.0,25.0,2.462849216995026,3.5342811317630662,3.5342811317630662,0.9981684981684982,1.0,0.07091872979873028,0.1386115896335855,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P2_K20,7,P2,20,1.0,25.0,2.5602938219368268,3.791953994514552,3.791953994514552,0.9947735191637631,0.9982578397212544,0.07665008826767118,0.12381776874481852,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K20,8,P2,20,1.0,25.0,2.5741087774429063,3.80342247081785,3.80342247081785,0.9947826086956522,0.9982608695652174,0.07571733275988528,0.15668107553722935,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P2_K20,9,P2,20,1.0,25.0,2.5753181823524116,3.7397050594186965,3.7397050594186965,0.9983361064891847,0.9983361064891847,0.07907166038833197,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P2_K20,10,P2,20,1.0,25.0,2.5213164106511514,3.739705059418398,3.739705059418398,0.9967105263157895,1.0,0.07885791408743388,0.14274585383701893,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K20,11,P2,20,1.0,25.0,2.6731002005828133,3.8996839922350546,3.8996839922350546,0.9982964224872232,1.0,0.07742067634305072,0.1283960693140899,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K20,12,P2,20,1.0,25.0,2.5581086415692824,3.649860972763179,3.649860972763179,0.9944341372912802,1.0,0.06981245205462197,0.1431443228964786,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K20,13,P2,20,1.0,25.0,2.6030355528270834,3.739705059418995,3.739705059418995,0.9947735191637631,0.9965156794425087,0.07409489793644167,0.14899497272668416,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K20,14,P2,20,1.0,25.0,2.5616045537962386,3.8044141439461896,3.8044141439461896,0.9982425307557118,1.0,0.07484612956251313,0.15686111333018102,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K20,15,P2,20,1.0,25.0,2.543224329854867,3.666693689145576,3.666693689145576,1.0,1.0,0.07231737818422455,0.12747004336665502,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K20,16,P2,20,1.0,25.0,2.562941413420472,3.80342247081785,3.80342247081785,0.9928443649373881,0.998211091234347,0.07239998547894297,0.1206648139608818,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K20,17,P2,20,1.0,25.0,2.5577019361069153,3.747351806535592,3.747351806535592,0.9982698961937716,1.0,0.07411695113471746,0.14094834337030623,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K20,18,P2,20,1.0,25.0,2.644512522400684,3.9909960064825327,3.9909960064825327,0.9886178861788618,0.9934959349593496,0.08111859041306616,0.16881458496408255,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K20,19,P2,20,1.0,25.0,2.644413845852917,3.967215069548258,3.967215069548258,0.9948453608247423,0.9982817869415808,0.07397844150350753,0.1434565133458445,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K20,20,P2,20,1.0,25.0,2.539626500528394,3.642262072306721,3.642262072306721,1.0,1.0,0.07477394156606504,0.13260008698939527,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K20,21,P2,20,1.0,25.0,2.52489638128209,3.642262072306721,3.642262072306721,0.996415770609319,1.0,0.07271779477451504,0.10710461012216113,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K20,22,P2,20,1.0,25.0,2.6029755755560973,3.739705059419091,3.739705059419091,0.9947552447552448,0.9982517482517482,0.07603958031827793,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K20,23,P2,20,1.0,25.0,2.6117434283259393,3.8965646468411634,3.8965646468411634,0.996551724137931,0.9982758620689656,0.0779055551078555,0.14868659595376538,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K20,24,P2,20,1.0,25.0,2.5573659130640465,3.739705059419123,3.739705059419123,0.9949409780775716,1.0,0.07716805748553394,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K20,25,P2,20,1.0,25.0,2.60127466693055,3.8996839922350546,3.8996839922350546,0.9966442953020134,1.0,0.07807135042347119,0.12463840409967614,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K20,26,P2,20,1.0,25.0,2.641955728978906,3.9908902760507203,3.9908902760507203,0.9930915371329879,0.998272884283247,0.07567720400055553,0.14473171857318276,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K20,27,P2,20,1.0,25.0,2.5299520563197,3.642262072306721,3.642262072306721,0.9963963963963964,0.9981981981981982,0.06987867999743325,0.11893390492775868,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K20,28,P2,20,1.0,25.0,2.560466783430418,3.6498609727630082,3.6498609727630082,0.998220640569395,0.998220640569395,0.07225968200675241,0.14044378535433882,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K20,29,P2,20,1.0,25.0,2.5491376280616884,3.642262072306721,3.642262072306721,0.9982817869415808,0.9982817869415808,0.07400941186512541,0.1392375482723382,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K25,0,P0,25,1.0,25.0,5.752690248916646,13.405051578655929,13.405051578655929,0.7647058823529411,0.8408304498269896,0.06631138225654105,0.4006322603588065,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K25,1,P0,25,1.0,25.0,6.023706105058702,14.20301981070137,14.20301981070137,0.7543554006968641,0.8205574912891986,0.06671300485602324,0.40879826809940567,0.0,0,0.0,574,0,43
exp2_fleet_sensitivity,P0_K25,2,P0,25,1.0,25.0,5.885397305080534,14.304247161290903,14.304247161290903,0.7734513274336283,0.8371681415929203,0.06692532672928214,0.436095770804698,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K25,3,P0,25,1.0,25.0,5.623312796588584,12.582229523598812,12.582229523598812,0.8063439065108514,0.8547579298831386,0.06934604211445367,0.43852573116545035,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K25,4,P0,25,1.0,25.0,5.964608630765258,13.935647029991003,13.935647029991003,0.7642980935875217,0.8145580589254766,0.06680627722448498,0.4175567637904691,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K25,5,P0,25,1.0,25.0,5.448505814360236,12.49141604953189,12.49141604953189,0.793418647166362,0.8464351005484461,0.061955833854136305,0.3919039282272572,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K25,6,P0,25,1.0,25.0,5.507056854247791,12.538346550573756,12.538346550573756,0.7735191637630662,0.8292682926829268,0.06659427924167198,0.4054429575210896,0.0,0,0.0,574,0,48
exp2_fleet_sensitivity,P0_K25,7,P0,25,1.0,25.0,6.076729853917858,14.308604954341774,14.308604954341774,0.75,0.8061594202898551,0.06672529359815814,0.4277108559990669,0.0,0,0.0,552,0,49
exp2_fleet_sensitivity,P0_K25,8,P0,25,1.0,25.0,5.740102605739511,13.1815474124204,13.1815474124204,0.768361581920904,0.8229755178907722,0.06221289868444009,0.3682491663680856,0.0,0,0.0,531,0,50
exp2_fleet_sensitivity,P0_K25,9,P0,25,1.0,25.0,5.286930312038213,12.175047960021459,12.175047960021459,0.79491833030853,0.8511796733212341,0.06403217717236727,0.41395313488608176,0.0,0,0.0,551,0,51
exp2_fleet_sensitivity,P0_K25,10,P0,25,1.0,25.0,5.836542784221612,13.13931943556037,13.13931943556037,0.7713815789473685,0.8322368421052632,0.07108199993446579,0.43650671818750225,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K25,11,P0,25,1.0,25.0,5.841658609942054,13.259761469573274,13.259761469573274,0.7632027257240205,0.8194207836456558,0.06931727038513069,0.39862456250261646,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K25,12,P0,25,1.0,25.0,5.928090391804171,13.405051578656227,13.405051578656227,0.7755102040816326,0.8274582560296846,0.06305797816503338,0.41534248630632264,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K25,13,P0,25,1.0,25.0,5.762789495542051,12.612819836091091,12.612819836091091,0.764808362369338,0.8240418118466899,0.06647313566311527,0.4398225735948929,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K25,14,P0,25,1.0,25.0,5.519492697718154,12.175047960020777,12.175047960020777,0.7926186291739895,0.8506151142355008,0.06655562727656437,0.41952351299311724,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K25,15,P0,25,1.0,25.0,5.78600736196457,12.896408728443589,12.896408728443589,0.7626527050610821,0.8289703315881326,0.06522737348943863,0.39993792247466303,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K25,16,P0,25,1.0,25.0,5.8302322303502345,14.034101011108545,14.034101011108545,0.7665441176470589,0.8400735294117647,0.06344080857603766,0.4237125184840797,0.0,0,0.0,544,0,58
exp2_fleet_sensitivity,P0_K25,17,P0,25,1.0,25.0,5.545539391513107,13.13931943556037,13.13931943556037,0.7716262975778547,0.8391003460207612,0.066146616658666,0.4328584815886771,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K25,18,P0,25,1.0,25.0,5.920401036520773,13.405051578656185,13.405051578656185,0.7772357723577236,0.8276422764227642,0.07288960025181748,0.4338516880233782,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K25,19,P0,25,1.0,25.0,5.7273378046967505,13.019677137088143,13.019677137088143,0.7929203539823009,0.8407079646017699,0.0643676329614091,0.4057351917051241,0.0,0,0.0,565,0,61
exp2_fleet_sensitivity,P0_K25,20,P0,25,1.0,25.0,5.611078575923867,14.220484009035557,14.220484009035557,0.7873070325900514,0.8439108061749572,0.06679814580929126,0.4408456048773097,0.0,0,0.0,583,0,62
exp2_fleet_sensitivity,P0_K25,21,P0,25,1.0,25.0,6.0288070621987115,14.271460073497733,14.271460073497733,0.7504332755632582,0.8180242634315424,0.06802207387445322,0.44604317654460907,0.0,0,0.0,577,0,63
exp2_fleet_sensitivity,P0_K25,22,P0,25,1.0,25.0,5.91771684530578,14.067824279897177,14.067824279897177,0.7552447552447552,0.8321678321678322,0.06835560078754631,0.3927530632271933,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K25,23,P0,25,1.0,25.0,6.054766928514239,14.991428573967818,14.991428573967818,0.756896551724138,0.8137931034482758,0.07024886325338453,0.4538875719929153,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K25,24,P0,25,1.0,25.0,5.670965758585054,14.067824279897561,14.067824279897561,0.7697594501718213,0.8195876288659794,0.06767548406313902,0.42309580244412054,0.0,0,0.0,582,0,66
exp2_fleet_sensitivity,P0_K25,25,P0,25,1.0,25.0,5.859473802102685,14.816486519905652,14.816486519905652,0.7680672268907563,0.8134453781512605,0.06997307091723709,0.42932519117884654,0.0,0,0.0,595,0,67
exp2_fleet_sensitivity,P0_K25,26,P0,25,1.0,25.0,5.919013615282852,14.407535576460933,14.407535576460933,0.7648114901256733,0.8168761220825853,0.06566631851196812,0.3741856355258972,0.0,0,0.0,557,0,68
exp2_fleet_sensitivity,P0_K25,27,P0,25,1.0,25.0,6.068393833095687,14.367627228543864,14.367627228543864,0.7479131886477463,0.8213689482470785,0.06877546109613074,0.45448677265950693,0.0,0,0.0,599,0,69
exp2_fleet_sensitivity,P0_K25,28,P0,25,1.0,25.0,6.021845451251252,14.614610457771562,14.614610457771562,0.7651245551601423,0.8131672597864769,0.0655271694598278,0.4155007163137868,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K25,29,P0,25,1.0,25.0,5.52705419542655,12.896408728443589,12.896408728443589,0.7800687285223368,0.8402061855670103,0.06608509870720496,0.38816780018236363,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P1_K25,0,P1,25,1.0,25.0,2.446893362175684,3.499444600819288,3.499444600819288,0.9965397923875432,1.0,0.058729038603619214,0.1265074592055647,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K25,1,P1,25,1.0,25.0,2.429183041428636,3.366420882849468,3.366420882849468,0.9981308411214953,1.0,0.05499782381805002,0.11175764750899807,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K25,2,P1,25,1.0,25.0,2.48600682994512,3.4731786521542474,3.4731786521542474,0.9964601769911504,1.0,0.05930367744971261,0.12472939017186183,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K25,3,P1,25,1.0,25.0,2.483704996786219,3.499444600819288,3.499444600819288,0.998330550918197,0.998330550918197,0.06188324420936782,0.17934149176608588,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K25,4,P1,25,1.0,25.0,2.430269333808039,3.374236358593549,3.374236358593549,0.9948006932409013,0.9982668977469671,0.05871376224692812,0.13412960174610664,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K25,5,P1,25,1.0,25.0,2.3735260716468427,3.166203834016983,3.166203834016983,0.9981718464351006,1.0,0.055281175444357566,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K25,6,P1,25,1.0,25.0,2.4341297340167243,3.3758911671470315,3.3758911671470315,0.9981684981684982,1.0,0.05667275829253121,0.13301167937483424,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P1_K25,7,P1,25,1.0,25.0,2.478134395260331,3.499444600819224,3.499444600819224,0.9965156794425087,0.9982578397212544,0.06113292969781822,0.12204892282976235,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K25,8,P1,25,1.0,25.0,2.452848039654695,3.367617124380569,3.367617124380569,0.9947826086956522,0.9982608695652174,0.06029718000065337,0.15205178555097398,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K25,9,P1,25,1.0,25.0,2.490432396870233,3.5622654354860117,3.5622654354860117,0.9983361064891847,0.9983361064891847,0.06305488244925767,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P1_K25,10,P1,25,1.0,25.0,2.4393502716245905,3.4994446008189097,3.4994446008189097,0.9983552631578947,1.0,0.06288857169642269,0.1386942599905052,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K25,11,P1,25,1.0,25.0,2.558646219756376,3.737764133396297,3.737764133396297,0.9982964224872232,1.0,0.06166993596830916,0.11763455115020911,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K25,12,P1,25,1.0,25.0,2.418464559394407,3.3676171243805073,3.3676171243805073,0.9981447124304267,1.0,0.05555127846793466,0.1461611596911971,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K25,13,P1,25,1.0,25.0,2.5257407797007825,3.642262072306721,3.642262072306721,0.9965156794425087,0.9965156794425087,0.05909985803258788,0.14881618944748848,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K25,14,P1,25,1.0,25.0,2.4645922698406753,3.5712169881341267,3.5712169881341267,1.0,1.0,0.059657856072348914,0.1551384953252152,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K25,15,P1,25,1.0,25.0,2.4838531918783286,3.6422620723058685,3.6422620723058685,1.0,1.0,0.057718903888409195,0.11460168290412814,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K25,16,P1,25,1.0,25.0,2.4916998660834184,3.642262072305911,3.642262072305911,0.9964221824686941,0.998211091234347,0.05776195653806938,0.11883365561248482,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K25,17,P1,25,1.0,25.0,2.4510965561641616,3.38416520991359,3.38416520991359,0.9982698961937716,1.0,0.05904904539346081,0.13374417136037578,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K25,18,P1,25,1.0,25.0,2.462932117238883,3.3770674790879416,3.3770674790879416,0.9902439024390244,0.9934959349593496,0.06445172967499851,0.15453316601636566,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K25,19,P1,25,1.0,25.0,2.5156343563697043,3.642262072306636,3.642262072306636,0.9948453608247423,0.9982817869415808,0.058885333905666214,0.13594929648688092,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K25,20,P1,25,1.0,25.0,2.467253273975623,3.3792007842537837,3.3792007842537837,0.9982876712328768,1.0,0.05965143117226941,0.1310725635026866,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K25,21,P1,25,1.0,25.0,2.507768025269463,3.5862644265319696,3.5862644265319696,0.996415770609319,1.0,0.05813630874558406,0.10710461012216113,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K25,22,P1,25,1.0,25.0,2.4356622012772235,3.499444600819288,3.499444600819288,0.9982517482517482,0.9982517482517482,0.06045188945268775,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K25,23,P1,25,1.0,25.0,2.539787921033055,3.7367936703850546,3.7367936703850546,0.996551724137931,0.9982758620689656,0.06215883220441982,0.14568473201582144,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K25,24,P1,25,1.0,25.0,2.4304279128230855,3.367377876074613,3.367377876074613,0.9983136593591906,1.0,0.061435738710082344,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K25,25,P1,25,1.0,25.0,2.492400020245697,3.642262072306721,3.642262072306721,0.9983221476510067,1.0,0.06219958315852228,0.12410779481089189,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K25,26,P1,25,1.0,25.0,2.5249792915375244,3.578264762850498,3.578264762850498,0.9948186528497409,0.998272884283247,0.06027299590965649,0.1359850190242077,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K25,27,P1,25,1.0,25.0,2.448847208220741,3.3770674790879416,3.3770674790879416,0.9963963963963964,0.9981981981981982,0.055724320225347686,0.11893390492775868,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K25,28,P1,25,1.0,25.0,2.499380554208739,3.499444600819288,3.499444600819288,0.998220640569395,0.998220640569395,0.05767151361801073,0.13116140582131464,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K25,29,P1,25,1.0,25.0,2.528083931243754,3.530405170413474,3.530405170413474,0.9964476021314387,0.9964476021314387,0.05700046485737173,0.13184033735446074,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K25,0,P2,25,1.0,25.0,2.4975235802255535,3.569160825968311,3.569160825968311,0.9982698961937716,1.0,0.05884516664343201,0.13588365282662923,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K25,1,P2,25,1.0,25.0,2.528695580814923,3.503555937151532,3.503555937151532,0.9962616822429906,1.0,0.055209090518731206,0.11488096297024883,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K25,2,P2,25,1.0,25.0,2.483561455457455,3.4994446008188618,3.4994446008188618,1.0,1.0,0.05929819476484938,0.12693749628057965,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K25,3,P2,25,1.0,25.0,2.5221458523904206,3.5174905495289606,3.5174905495289606,0.998330550918197,0.998330550918197,0.06197461751296671,0.17863934984022284,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K25,4,P2,25,1.0,25.0,2.4783508323219703,3.5930597449321895,3.5930597449321895,0.9965337954939342,0.9982668977469671,0.05882385361455723,0.13376004994867038,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K25,5,P2,25,1.0,25.0,2.4898974518487345,3.4994446008190323,3.4994446008190323,0.9981718464351006,1.0,0.055533775225986286,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K25,6,P2,25,1.0,25.0,2.420967586206631,3.38416520991359,3.38416520991359,0.9981684981684982,1.0,0.056644240305609335,0.13065414273054055,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P2_K25,7,P2,25,1.0,25.0,2.4867174975899404,3.499444600819288,3.499444600819288,1.0,1.0,0.061152480097569024,0.12505157019046967,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K25,8,P2,25,1.0,25.0,2.52590955117046,3.6841915278820085,3.6841915278820085,0.9965217391304347,0.9982608695652174,0.06046388781462783,0.15668107553722935,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P2_K25,9,P2,25,1.0,25.0,2.5328878684827902,3.6422620723060817,3.6422620723060817,0.9983361064891847,0.9983361064891847,0.06315613537957172,0.14837365433177008,0.0,0,0.0,601,0,51
