experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P0_K20,26,P0,20,1.0,25.0,3.223433260923664,5.892374602399144,5.892374602399144,0.9205526770293609,0.9930915371329879,1.0,0.0773472213170042,0.14321369979796633,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P0_K20,27,P0,20,1.0,25.0,3.247371857492142,5.892374602398974,5.892374602398974,0.9243243243243243,1.0,1.0,0.07185371962863717,0.15593251778209474,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K20,28,P0,20,1.0,25.0,3.2098968569553192,5.666232984379094,5.666232984379094,0.9377224199288257,0.9911032028469751,0.994661921708185,0.07407009719187656,0.14185304138638566,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K20,29,P0,20,1.0,25.0,3.12256296391871,5.095960613489353,5.095960613489353,0.9413854351687388,0.9982238010657194,0.9982238010657194,0.07291075813221085,0.14947372123603722,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K20,0,P1,20,1.0,25.0,2.547645528218503,3.670879940810252,3.670879940810252,0.9878892733564014,0.9982698961937716,1.0,0.07370016111153181,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K20,1,P1,20,1.0,25.0,2.5948372739161565,3.9911822135272814,3.9911822135272814,0.9813084112149533,0.9981308411214953,1.0,0.06918688797881659,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K20,2,P1,20,1.0,25.0,2.6143728555385004,3.899407070323946,3.899407070323946,0.9823008849557522,0.9982300884955753,1.0,0.07448935278664612,0.1272811897148609,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K20,3,P1,20,1.0,25.0,2.6221208908189553,4.049102789685577,4.049102789685577,0.9833055091819699,0.998330550918197,0.998330550918197,0.07776532074050754,0.12598397287889873,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K20,4,P1,20,1.0,25.0,2.673597916380398,3.991076752741833,3.991076752741833,0.9809358752166378,0.9965337954939342,0.9982668977469671,0.0740886343173123,0.13466673975551954,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K20,5,P1,20,1.0,25.0,2.5802462722146413,3.9359905746631543,3.9359905746631543,0.9872029250457038,0.9981718464351006,1.0,0.06966236191313849,0.12865445982392737,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K20,6,P1,20,1.0,25.0,2.5912326912575856,3.825942793725517,3.825942793725517,0.9871559633027523,0.9963302752293578,0.998165137614679,0.0711807645097173,0.12799661604767482,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P1_K20,7,P1,20,1.0,25.0,2.661372167143827,4.049102789685577,4.049102789685577,0.980836236933798,0.9982578397212544,1.0,0.07693788077833008,0.13094462988094313,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K20,8,P1,20,1.0,25.0,2.6412060822873946,4.049102789685577,4.049102789685577,0.9756521739130435,0.991304347826087,0.9982608695652174,0.07590870652122261,0.15018898532072522,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K20,9,P1,20,1.0,25.0,2.592400839344264,3.968834722756056,3.968834722756056,0.9797794117647058,0.9944852941176471,0.9981617647058824,0.07129401184969217,0.12655237345617662,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P1_K20,10,P1,20,1.0,25.0,2.595693287310761,3.998848612368988,3.998848612368988,0.9802306425041186,0.9967051070840197,1.0,0.07894407351810709,0.14798094339430826,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P1_K20,11,P1,20,1.0,25.0,2.778590854290296,4.678043252603145,4.678043252603145,0.9744463373083475,0.9948892674616695,0.9982964224872232,0.07772783414923282,0.13675422201500279,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K20,12,P1,20,1.0,25.0,2.599333059149007,3.9909389523012493,3.9909389523012493,0.987012987012987,0.9981447124304267,1.0,0.06992267011551229,0.14087548158542396,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K20,13,P1,20,1.0,25.0,2.5113564655782152,3.7394465989682146,3.7394465989682146,0.9878048780487805,0.9965156794425087,0.9965156794425087,0.07383386720191365,0.14484165739542326,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K20,14,P1,20,1.0,25.0,2.5760809679123575,3.899407070323093,3.899407070323093,0.9789103690685413,0.9929701230228472,0.9982425307557118,0.07488698809243416,0.13167469761754455,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K20,15,P1,20,1.0,25.0,2.6069187028739047,3.990865831171874,3.990865831171874,0.9773123909249564,0.9947643979057592,1.0,0.07249841427420431,0.1305748949123458,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K20,16,P1,20,1.0,25.0,2.577628783458545,3.831217098124568,3.831217098124568,0.9767441860465116,0.9946332737030411,0.9964221824686941,0.0724407108750307,0.14022894743694328,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K20,17,P1,20,1.0,25.0,2.6852084770487354,4.01392486556402,4.01392486556402,0.9636678200692042,0.9982698961937716,1.0,0.0744825204832511,0.12906400898286124,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K20,18,P1,20,1.0,25.0,2.6328651084098933,3.9913931350974963,3.9913931350974963,0.9788617886178862,0.9983739837398374,0.9983739837398374,0.0810830588674098,0.137705198126838,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K20,19,P1,20,1.0,25.0,2.5911627386904525,3.9911948762539566,3.9911948762539566,0.9828178694158075,0.9982817869415808,0.9982817869415808,0.07382471062866366,0.12919748818483465,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K20,20,P1,20,1.0,25.0,2.655054122147664,4.151408306944276,4.151408306944276,0.976027397260274,0.9965753424657534,1.0,0.07510831523186695,0.144580698810854,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K20,21,P1,20,1.0,25.0,2.5542771532387154,3.825148514483544,3.825148514483544,0.9802867383512545,0.996415770609319,1.0,0.07279911655403795,0.12250029874801595,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K20,22,P1,20,1.0,25.0,2.6343822678968363,3.998103064641839,3.998103064641839,0.9807692307692307,1.0,1.0,0.07612869057630836,0.12354113568416429,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K20,23,P1,20,1.0,25.0,2.6567538971310363,4.28231332350629,4.28231332350629,0.9810344827586207,0.9948275862068966,0.996551724137931,0.07803504951215604,0.15081655586601178,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K20,24,P1,20,1.0,25.0,2.625552625793523,3.9912876743117067,3.9912876743117067,0.9747048903878583,0.9983136593591906,1.0,0.07736862653637018,0.16188551158905348,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K20,25,P1,20,1.0,25.0,2.6225971791134883,3.899407070323946,3.899407070323946,0.9798657718120806,0.9949664429530202,1.0,0.07813438721544078,0.13253775099080195,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K20,26,P1,20,1.0,25.0,2.6403090133220912,3.998848612368988,3.998848612368988,0.9827288428324698,0.9913644214162349,1.0,0.07567247459398176,0.13476924761258202,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K20,27,P1,20,1.0,25.0,2.6352765518724737,3.998848612368988,3.998848612368988,0.9801801801801802,1.0,1.0,0.07016863582596397,0.13001958608783631,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K20,28,P1,20,1.0,25.0,2.6964227757884984,4.0440773719539305,4.0440773719539305,0.9679715302491103,0.9893238434163701,0.998220640569395,0.072638686310846,0.12279848617953604,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K20,29,P1,20,1.0,25.0,2.562750958493679,3.899407070323946,3.899407070323946,0.9845360824742269,1.0,1.0,0.07404871225357497,0.13040615894204183,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P2_K20,0,P2,20,1.0,25.0,2.5039036074471404,3.642126530905898,3.642126530905898,0.9878892733564014,0.9982698961937716,1.0,0.07357475024741554,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K20,1,P2,20,1.0,25.0,2.5034459048495434,3.5670076980009355,3.5670076980009355,0.983177570093458,0.9981308411214953,1.0,0.06894435631983527,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K20,2,P2,20,1.0,25.0,2.563743777061885,3.739446598968641,3.739446598968641,0.9787610619469026,0.9982300884955753,1.0,0.07434746077603456,0.12573782004435874,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K20,3,P2,20,1.0,25.0,2.5668869628612434,3.8076808436126734,3.8076808436126734,0.9849749582637729,0.998330550918197,0.998330550918197,0.07760120802797446,0.1328284269799398,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K20,4,P2,20,1.0,25.0,2.6155047565449974,3.803399027242449,3.803399027242449,0.9774696707105719,0.9948006932409013,0.9982668977469671,0.07392236570012468,0.1283240689015598,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K20,5,P2,20,1.0,25.0,2.5358763322880384,3.684507814729304,3.684507814729304,0.9872029250457038,0.9981718464351006,1.0,0.06954197323684956,0.12865445982392737,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K20,6,P2,20,1.0,25.0,2.474059513111044,3.5398206839644177,3.5398206839644177,0.9926605504587156,0.998165137614679,1.0,0.07086400170173188,0.13034025205878236,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P2_K20,7,P2,20,1.0,25.0,2.5960184260206116,3.7312622821634007,3.7312622821634007,0.9843205574912892,0.9982578397212544,1.0,0.07675180415429872,0.14132363486916977,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K20,8,P2,20,1.0,25.0,2.5110606772420465,3.6421265309061113,3.6421265309061113,0.9793233082706767,0.9962406015037594,0.9962406015037594,0.06937109109605427,0.11439242196553388,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P2_K20,9,P2,20,1.0,25.0,2.5341044524704124,3.6181505099211213,3.6181505099211213,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.07113670413908024,0.13192242492773903,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P2_K20,10,P2,20,1.0,25.0,2.517822812700924,3.6444402992626057,3.6444402992626057,0.9884868421052632,0.9967105263157895,1.0,0.07884737783964751,0.14933846468574613,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K20,11,P2,20,1.0,25.0,2.7261923888113584,4.035641844981,4.035641844981,0.969335604770017,0.9948892674616695,0.9982964224872232,0.07757526520460914,0.13199256747444169,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K20,12,P2,20,1.0,25.0,2.538379677998697,3.803399027242449,3.803399027242449,0.9833024118738405,0.9981447124304267,1.0,0.06975970447840904,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K20,13,P2,20,1.0,25.0,2.535092402741945,3.7394465989682146,3.7394465989682146,0.9843205574912892,0.9947735191637631,0.9965156794425087,0.0739014486896715,0.14484165739542326,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K20,14,P2,20,1.0,25.0,2.537282076160084,3.661293191803025,3.661293191803025,0.9824253075571178,0.9929701230228472,0.9982425307557118,0.07477748129974052,0.13048289147571818,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K20,15,P2,20,1.0,25.0,2.5706493070393845,3.7394465989686196,3.7394465989686196,0.9790575916230366,0.9965095986038395,1.0,0.07239532715211514,0.1325397014335931,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K20,16,P2,20,1.0,25.0,2.58503456797,3.8994070703234343,3.8994070703234343,0.9803220035778175,0.9964221824686941,0.9964221824686941,0.07246124576363142,0.16013683393129174,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K20,17,P2,20,1.0,25.0,2.601548190824117,3.888702303127972,3.888702303127972,0.9826989619377162,1.0,1.0,0.07424266113088093,0.12487599942193055,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K20,18,P2,20,1.0,25.0,2.6350597058069707,3.9908658311716607,3.9908658311716607,0.9739837398373984,0.9983739837398374,0.9983739837398374,0.08108975369577888,0.1440837400171308,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K20,19,P2,20,1.0,25.0,2.540706924246181,3.649067835974506,3.649067835974506,0.9828178694158075,0.9982817869415808,0.9982817869415808,0.0736790494976787,0.14050223719093108,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K20,20,P2,20,1.0,25.0,2.551562807569956,3.6475253237372276,3.6475253237372276,0.9828767123287672,1.0,1.0,0.07480851896344741,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K20,21,P2,20,1.0,25.0,2.5445074576067697,3.671322551325191,3.671322551325191,0.9838709677419355,0.996415770609319,1.0,0.07277207543219957,0.1481649689781157,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K20,22,P2,20,1.0,25.0,2.586142905285069,3.86890783248549,3.86890783248549,0.986013986013986,1.0,1.0,0.0759918209561996,0.14827634827305905,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K20,23,P2,20,1.0,25.0,2.6184792071786323,3.8099965103820925,3.8099965103820925,0.9758620689655172,0.9948275862068966,0.996551724137931,0.07792493383669771,0.15081655586601178,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K20,24,P2,20,1.0,25.0,2.559335020759864,3.7394465989682146,3.7394465989682146,0.9797639123102867,0.9983136593591906,1.0,0.07717384955330993,0.17587331310897628,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K20,25,P2,20,1.0,25.0,2.5929604880034396,3.899407070323093,3.899407070323093,0.9781879194630873,0.9949664429530202,1.0,0.07804677080719877,0.13160751355037625,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K20,26,P2,20,1.0,25.0,2.656150838366733,3.899407070323946,3.899407070323946,0.9689119170984456,0.9930915371329879,1.0,0.07571797269269628,0.13637109460055402,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K20,27,P2,20,1.0,25.0,2.5534294493354524,3.6498390920939983,3.6498390920939983,0.9837837837837838,1.0,1.0,0.06994331270142011,0.12668628231996082,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K20,28,P2,20,1.0,25.0,2.626029820007515,3.7995783261358738,3.7995783261358738,0.9768683274021353,0.9928825622775801,0.998220640569395,0.07244245197975022,0.12279848617953604,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K20,29,P2,20,1.0,25.0,2.518447022849828,3.7394465989686196,3.7394465989686196,0.9896907216494846,1.0,1.0,0.07392081101079363,0.13880766507734052,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K25,0,P0,25,1.0,25.0,5.683560762557769,13.181598668269288,13.181598668269288,0.7006920415224913,0.7716262975778547,0.8339100346020761,0.06615282335528928,0.4387616978515966,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K25,1,P0,25,1.0,25.0,6.084820347319118,14.283651265677493,14.283651265677493,0.6759581881533101,0.7682926829268293,0.8240418118466899,0.06685220951894974,0.3948729823794309,0.0,0,0.0,574,0,43
exp2_fleet_sensitivity,P0_K25,2,P0,25,1.0,25.0,5.830225054839481,13.728418664782547,13.728418664782547,0.6899488926746167,0.7717206132879046,0.8330494037478705,0.0695145213963422,0.4202825943925721,0.0,0,0.0,587,0,44
exp2_fleet_sensitivity,P0_K25,3,P0,25,1.0,25.0,5.7556220934175615,13.509230056045022,13.509230056045022,0.7011686143572621,0.7679465776293823,0.8363939899833055,0.06966053921286862,0.4226586018942071,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K25,4,P0,25,1.0,25.0,6.021202839764571,13.405223358579718,13.405223358579718,0.6620450606585788,0.7504332755632582,0.8197573656845754,0.06693585999667787,0.4235608402976035,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K25,5,P0,25,1.0,25.0,5.370267016121956,12.428984774550429,12.428984774550429,0.7312614259597806,0.7952468007312614,0.8519195612431444,0.06178600598653183,0.3854934160842287,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K25,6,P0,25,1.0,25.0,5.88693371568873,14.255596455621038,14.255596455621038,0.6777003484320557,0.7421602787456446,0.813588850174216,0.06745955431495411,0.4190395828809522,0.0,0,0.0,574,0,48
exp2_fleet_sensitivity,P0_K25,7,P0,25,1.0,25.0,5.985724290080833,14.279643435669529,14.279643435669529,0.6869565217391305,0.7739130434782608,0.8260869565217391,0.06912633684491758,0.42921310456587997,0.0,0,0.0,575,0,49
exp2_fleet_sensitivity,P0_K25,8,P0,25,1.0,25.0,5.629657392338685,14.255596455621081,14.255596455621081,0.7142857142857143,0.7800751879699248,0.8458646616541353,0.06208057705315853,0.37391825772574755,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P0_K25,9,P0,25,1.0,25.0,5.424274811075063,12.89644767686525,12.89644767686525,0.720508166969147,0.7803992740471869,0.8348457350272233,0.064332482009547,0.3834477939442277,0.0,0,0.0,551,0,51
exp2_fleet_sensitivity,P0_K25,10,P0,25,1.0,25.0,5.703770394919935,13.405223358579974,13.405223358579974,0.7018121911037891,0.7677100494233937,0.828665568369028,0.07064177787924272,0.4473990417008711,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P0_K25,11,P0,25,1.0,25.0,5.895428061232981,12.428984774550173,12.428984774550173,0.65587734241908,0.7614991482112436,0.8398637137989778,0.06944251906730438,0.4300300206662441,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K25,12,P0,25,1.0,25.0,5.91325868172602,14.080815301306302,14.080815301306302,0.6586270871985158,0.7439703153988868,0.8089053803339518,0.063026254785144,0.4106324236651298,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K25,13,P0,25,1.0,25.0,5.851029528054329,13.18159866826963,13.18159866826963,0.6986062717770035,0.7752613240418118,0.837979094076655,0.06667412684828204,0.4384410077343717,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K25,14,P0,25,1.0,25.0,5.782997231616422,13.376966804223343,13.376966804223343,0.7117750439367311,0.7680140597539543,0.8330404217926186,0.0671506037836601,0.42571561164471317,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K25,15,P0,25,1.0,25.0,5.758087546235355,13.392944615874459,13.392944615874459,0.68760907504363,0.7696335078534031,0.8411867364746946,0.06516388914653058,0.40245685994331043,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K25,16,P0,25,1.0,25.0,5.424766913028565,11.984012751088358,11.984012751088358,0.7108655616942909,0.7974217311233885,0.852670349907919,0.062484155985755546,0.38536671209472007,0.0,0,0.0,543,0,58
exp2_fleet_sensitivity,P0_K25,17,P0,25,1.0,25.0,5.868466692036766,14.133249647600094,14.133249647600094,0.7024221453287197,0.7664359861591695,0.8217993079584776,0.06688729911780363,0.4190027883086532,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K25,18,P0,25,1.0,25.0,5.51937759526098,13.393920736837458,13.393920736837458,0.71869918699187,0.8032520325203252,0.8422764227642277,0.07191091209160015,0.4364496426181374,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K25,19,P0,25,1.0,25.0,5.952431497216552,13.40522335857976,13.40522335857976,0.6735395189003437,0.7646048109965635,0.8127147766323024,0.06682269873095548,0.4480824395880638,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P0_K25,20,P0,25,1.0,25.0,5.844665315895157,14.295674755701384,14.295674755701384,0.6952054794520548,0.761986301369863,0.8304794520547946,0.06747844955513059,0.43374800876596237,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K25,21,P0,25,1.0,25.0,5.895550162612812,14.080815301305321,14.080815301305321,0.6931407942238267,0.7779783393501805,0.8140794223826715,0.06513465318298309,0.42561020019805534,0.0,0,0.0,554,0,63
exp2_fleet_sensitivity,P0_K25,22,P0,25,1.0,25.0,5.885921778752123,14.295674755701384,14.295674755701384,0.6940559440559441,0.777972027972028,0.8234265734265734,0.0682834310333055,0.3791655450984224,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K25,23,P0,25,1.0,25.0,5.968666779638153,13.981837884384902,13.981837884384902,0.6982758620689655,0.7810344827586206,0.8327586206896552,0.07005069624406658,0.41632322231392394,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K25,24,P0,25,1.0,25.0,5.879701369727167,14.220640224758666,14.220640224758666,0.6897133220910624,0.7672849915682968,0.8195615514333895,0.06955248140827332,0.4273098782016489,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P0_K25,25,P0,25,1.0,25.0,5.673723647155713,13.201135481864075,13.201135481864075,0.7016666666666667,0.79,0.835,0.07011800095666956,0.4375534910970072,0.0,0,0.0,600,0,67
exp2_fleet_sensitivity,P0_K25,26,P0,25,1.0,25.0,5.812754329105879,13.61323675351004,13.61323675351004,0.6929982046678635,0.77737881508079,0.822262118491921,0.06543145175641034,0.4062341906323707,0.0,0,0.0,557,0,68
exp2_fleet_sensitivity,P0_K25,27,P0,25,1.0,25.0,5.68627338712066,12.174984356591608,12.174984356591608,0.6846846846846847,0.7693693693693694,0.8396396396396396,0.06285436597649635,0.42615698481348413,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K25,28,P0,25,1.0,25.0,5.93430070308328,14.238118340189436,14.238118340189436,0.697508896797153,0.7651245551601423,0.8096085409252669,0.06533193077542147,0.4349197324241604,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K25,29,P0,25,1.0,25.0,5.923125885338848,14.614781729460393,14.614781729460393,0.7087033747779752,0.7637655417406749,0.8188277087033747,0.06458541969925888,0.42054640781901514,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K25,0,P1,25,1.0,25.0,2.43075795051553,3.366205499140733,3.366205499140733,0.9948096885813149,0.9982698961937716,1.0,0.058692029603859115,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K25,1,P1,25,1.0,25.0,2.4169463572879297,3.3662054991405626,3.3662054991405626,0.9925233644859813,0.9981308411214953,1.0,0.05497184514338618,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K25,2,P1,25,1.0,25.0,2.5041493061160485,3.642126530905898,3.642126530905898,0.9911504424778761,0.9982300884955753,1.0,0.05934435403319113,0.122964714138939,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K25,3,P1,25,1.0,25.0,2.459138220826341,3.499318095512365,3.499318095512365,0.994991652754591,0.998330550918197,0.998330550918197,0.06182484937286008,0.11538554010983718,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K25,4,P1,25,1.0,25.0,2.5254263964293813,3.6421265309067508,3.6421265309067508,0.9878682842287695,0.9965337954939342,0.9982668977469671,0.058931641711739785,0.1283240689015598,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K25,5,P1,25,1.0,25.0,2.4544626628214683,3.366205499140733,3.366205499140733,0.9926873857404022,0.9981718464351006,1.0,0.05545685923551846,0.12865445982392737,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K25,6,P1,25,1.0,25.0,2.429128228989264,3.384185903978633,3.384185903978633,0.9963302752293578,0.998165137614679,1.0,0.056594028544534825,0.11339595376679824,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P1_K25,7,P1,25,1.0,25.0,2.4750502050350214,3.3841859039793576,3.3841859039793576,0.9930313588850174,1.0,1.0,0.06112590459786067,0.1267022552917625,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K25,8,P1,25,1.0,25.0,2.4572184349691595,3.4550511116611373,3.4550511116611373,0.991304347826087,0.9965217391304347,0.9982608695652174,0.060307152132819425,0.13773896758298293,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K25,9,P1,25,1.0,25.0,2.463090353320277,3.366205499140733,3.366205499140733,0.9871323529411765,0.9944852941176471,0.9981617647058824,0.05675606303373373,0.12365318458709419,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P1_K25,10,P1,25,1.0,25.0,2.4384348788920946,3.455933492292165,3.455933492292165,0.9950657894736842,0.9983552631578947,1.0,0.06288636312983002,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K25,11,P1,25,1.0,25.0,2.579811713388284,3.7394465989685344,3.7394465989685344,0.9829642248722317,0.9965928449744463,0.9982964224872232,0.06171923813006293,0.129873653385228,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K25,12,P1,25,1.0,25.0,2.4389631301689847,3.507136989426385,3.507136989426385,0.9944341372912802,1.0,1.0,0.055595122633202564,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K25,13,P1,25,1.0,25.0,2.422546655659016,3.38731121631281,3.38731121631281,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.0588648047500483,0.1402945349201394,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K25,14,P1,25,1.0,25.0,2.438621187065812,3.366205499140733,3.366205499140733,0.9876977152899824,0.9947275922671354,0.9982425307557118,0.05959921501640098,0.11859017515941984,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K25,15,P1,25,1.0,25.0,2.4937644506616223,3.504857233883343,3.504857233883343,0.9860383944153578,0.9947643979057592,1.0,0.057741440203023596,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K25,16,P1,25,1.0,25.0,2.4733531410379586,3.3841859039793576,3.3841859039793576,0.9821109123434705,0.9964221824686941,0.9964221824686941,0.05772125884243286,0.12873557477061143,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K25,17,P1,25,1.0,25.0,2.510813421598342,3.642126530906303,3.642126530906303,0.9878892733564014,1.0,1.0,0.059186015029258306,0.12487599942193055,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K25,18,P1,25,1.0,25.0,2.47559419268245,3.642126530905898,3.642126530905898,0.9902439024390244,0.9983739837398374,0.9983739837398374,0.06448263116864063,0.13381869349947131,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K25,19,P1,25,1.0,25.0,2.4385245672266773,3.366205499140701,3.366205499140701,0.9896907216494846,0.9982817869415808,0.9982817869415808,0.05870724701169314,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K25,20,P1,25,1.0,25.0,2.469898772013224,3.555068292193625,3.555068292193625,0.9897260273972602,1.0,1.0,0.05965756200899152,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K25,21,P1,25,1.0,25.0,2.4233370233687532,3.366205499140733,3.366205499140733,0.9910394265232975,0.996415770609319,1.0,0.05794935438423261,0.12475213637247608,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K25,22,P1,25,1.0,25.0,2.479077101964243,3.499318095512365,3.499318095512365,0.9947552447552448,1.0,1.0,0.060550434385993335,0.12398770873922892,0.0,0,0.0,572,0,64
