experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp4_service_robustness,P1_K20_s25,6,P1,20,1.0,25.0,2.5605744088962927,3.8996839922350546,3.8996839922350546,0.9981684981684982,1.0,0.07118340219346284,0.14254070842244126,0.0,0,0.0,546,0,48
exp4_service_robustness,P1_K20_s25,7,P1,20,1.0,25.0,2.7018544553018606,4.421181954049229,4.421181954049229,0.9930313588850174,0.9982578397212544,0.07705314284877995,0.13188937865692066,0.0,0,0.0,574,0,49
exp4_service_robustness,P1_K20_s25,8,P1,20,1.0,25.0,2.642868147402826,3.9989199396492836,3.9989199396492836,0.9930434782608696,0.9965217391304347,0.0759134470343245,0.15423003648230876,0.0,0,0.0,575,0,50
exp4_service_robustness,P1_K20_s25,9,P1,20,1.0,25.0,2.615780997404854,3.8996839922350546,3.8996839922350546,0.9983361064891847,0.9983361064891847,0.07919228614153888,0.14837365433177008,0.0,0,0.0,601,0,51
exp4_service_robustness,P1_K20_s25,10,P1,20,1.0,25.0,2.5819376680826926,3.9796229138392767,3.9796229138392767,0.9967105263157895,1.0,0.07904074010190995,0.1386942599905052,0.0,0,0.0,608,0,52
exp4_service_robustness,P1_K20_s25,11,P1,20,1.0,25.0,2.7095780972555206,4.050095804546743,4.050095804546743,0.9982964224872232,1.0,0.07752688926639834,0.12455643071477777,0.0,0,0.0,587,0,53
exp4_service_robustness,P1_K20_s25,12,P1,20,1.0,25.0,2.5694651915005546,3.861775172045952,3.861775172045952,0.9944341372912802,1.0,0.06984281505270212,0.1431443228964786,0.0,0,0.0,539,0,54
exp4_service_robustness,P1_K20_s25,13,P1,20,1.0,25.0,2.6621672210482674,3.9906586909659154,3.9906586909659154,0.9947735191637631,0.9965156794425087,0.07426325893623813,0.14899497272668416,0.0,0,0.0,574,0,55
exp4_service_robustness,P1_K20_s25,14,P1,20,1.0,25.0,2.6146142642353922,4.0089583930186,4.0089583930186,1.0,1.0,0.07499574526310776,0.15924061368415657,0.0,0,0.0,569,0,56
exp4_service_robustness,P1_K20_s25,15,P1,20,1.0,25.0,2.6449366134086514,3.9910312499602583,3.9910312499602583,1.0,1.0,0.07260647113301583,0.12118797732003303,0.0,0,0.0,573,0,57
exp4_service_robustness,P1_K20_s25,16,P1,20,1.0,25.0,2.637468979557701,3.991165422498341,3.991165422498341,0.9928443649373881,0.998211091234347,0.07260663681560323,0.11883365561248482,0.0,0,0.0,559,0,58
exp4_service_robustness,P1_K20_s25,17,P1,20,1.0,25.0,2.6568545658353377,4.049112206496375,4.049112206496375,0.9948096885813149,1.0,0.07440122801955389,0.13789385633938325,0.0,0,0.0,578,0,59
exp4_service_robustness,P1_K20_s25,18,P1,20,1.0,25.0,2.625193748335042,3.9544077625239447,3.9544077625239447,0.9886178861788618,0.9934959349593496,0.08105965665289566,0.15718083806479563,0.0,0,0.0,615,0,60
exp4_service_robustness,P1_K20_s25,19,P1,20,1.0,25.0,2.706906008550725,4.339407559808647,4.339407559808647,0.993127147766323,0.9982817869415808,0.07415885042558155,0.14330885909363963,0.0,0,0.0,582,0,61
exp4_service_robustness,P1_K20_s25,20,P1,20,1.0,25.0,2.604138025824167,3.8996839922350546,3.8996839922350546,0.9982876712328768,1.0,0.07496082019092976,0.13260008698939527,0.0,0,0.0,584,0,62
exp4_service_robustness,P1_K20_s25,21,P1,20,1.0,25.0,2.6483934578161814,4.013977619703468,4.013977619703468,0.9946236559139785,1.0,0.07305961703992188,0.12629624984820495,0.0,0,0.0,558,0,63
exp4_service_robustness,P1_K20_s25,22,P1,20,1.0,25.0,2.661263161093198,4.264688162250391,4.264688162250391,0.9965034965034965,0.9982517482517482,0.0762049597772423,0.13958753859867923,0.0,0,0.0,572,0,64
exp4_service_robustness,P1_K20_s25,23,P1,20,1.0,25.0,2.701884342202165,4.224408604437885,4.224408604437885,0.993103448275862,0.9982758620689656,0.07816488908626923,0.1448480219751551,0.0,0,0.0,580,0,65
exp4_service_robustness,P1_K20_s25,24,P1,20,1.0,25.0,2.6385914752162374,3.9910312499594056,3.9910312499594056,0.9949409780775716,1.0,0.07740697989801533,0.133598005614849,0.0,0,0.0,593,0,66
exp4_service_robustness,P1_K20_s25,25,P1,20,1.0,25.0,2.6680220502853795,4.273661695829105,4.273661695829105,0.9966442953020134,1.0,0.0782686789972781,0.12784455069197997,0.0,0,0.0,596,0,67
exp4_service_robustness,P1_K20_s25,26,P1,20,1.0,25.0,2.678697025030508,4.193763102081623,4.193763102081623,0.9930915371329879,0.998272884283247,0.07578272587760854,0.1359850190242077,0.0,0,0.0,579,0,68
exp4_service_robustness,P1_K20_s25,27,P1,20,1.0,25.0,2.558512105172617,3.8083808364595484,3.8083808364595484,0.9963963963963964,0.9981981981981982,0.06995730513192414,0.1217936810642451,0.0,0,0.0,555,0,69
exp4_service_robustness,P1_K20_s25,28,P1,20,1.0,25.0,2.6327021489128573,4.049112206496311,4.049112206496311,0.998220640569395,0.998220640569395,0.0724610524204485,0.13853070423997502,0.0,0,0.0,562,0,70
exp4_service_robustness,P1_K20_s25,29,P1,20,1.0,25.0,2.706920075213241,4.049112206496375,4.049112206496375,0.9946714031971581,0.9964476021314387,0.07175000939043898,0.13916241353910355,0.0,0,0.0,563,0,71
exp4_service_robustness,P2_K20_s25,0,P2,20,1.0,25.0,2.552805619911655,3.6685460304140465,3.6685460304140465,0.9948096885813149,1.0,0.07371495542204085,0.13588365282662923,0.0,0,0.0,578,0,42
exp4_service_robustness,P2_K20_s25,1,P2,20,1.0,25.0,2.5739890273119186,3.80342247081785,3.80342247081785,0.9962616822429906,1.0,0.06913156153073488,0.1143599719096455,0.0,0,0.0,535,0,43
exp4_service_robustness,P2_K20_s25,2,P2,20,1.0,25.0,2.547242371317342,3.642262072306721,3.642262072306721,0.9964601769911504,1.0,0.07430121427680002,0.1283814557648497,0.0,0,0.0,565,0,44
exp4_service_robustness,P2_K20_s25,3,P2,20,1.0,25.0,2.592301775455864,3.8083808364595484,3.8083808364595484,0.998330550918197,0.998330550918197,0.07767672128563397,0.18267805890680008,0.0,0,0.0,599,0,45
exp4_service_robustness,P2_K20_s25,4,P2,20,1.0,25.0,2.533630256259157,3.7651920239786123,3.7651920239786123,0.9948006932409013,0.9982668977469671,0.07368803243293741,0.13412960174610664,0.0,0,0.0,577,0,46
exp4_service_robustness,P2_K20_s25,5,P2,20,1.0,25.0,2.5445787305678667,3.7499007222410805,3.7499007222410805,0.9981718464351006,1.0,0.0695655853988488,0.12224484141034882,0.0,0,0.0,547,0,47
exp4_service_robustness,P2_K20_s25,6,P2,20,1.0,25.0,2.462849216995026,3.5342811317630662,3.5342811317630662,0.9981684981684982,1.0,0.07091872979873028,0.1386115896335855,0.0,0,0.0,546,0,48
exp4_service_robustness,P2_K20_s25,7,P2,20,1.0,25.0,2.5602938219368268,3.791953994514552,3.791953994514552,0.9947735191637631,0.9982578397212544,0.07665008826767118,0.12381776874481852,0.0,0,0.0,574,0,49
exp4_service_robustness,P2_K20_s25,8,P2,20,1.0,25.0,2.5741087774429063,3.80342247081785,3.80342247081785,0.9947826086956522,0.9982608695652174,0.07571733275988528,0.15668107553722935,0.0,0,0.0,575,0,50
exp4_service_robustness,P2_K20_s25,9,P2,20,1.0,25.0,2.5753181823524116,3.7397050594186965,3.7397050594186965,0.9983361064891847,0.9983361064891847,0.07907166038833197,0.14837365433177008,0.0,0,0.0,601,0,51
exp4_service_robustness,P2_K20_s25,10,P2,20,1.0,25.0,2.5213164106511514,3.739705059418398,3.739705059418398,0.9967105263157895,1.0,0.07885791408743388,0.14274585383701893,0.0,0,0.0,608,0,52
exp4_service_robustness,P2_K20_s25,11,P2,20,1.0,25.0,2.6731002005828133,3.8996839922350546,3.8996839922350546,0.9982964224872232,1.0,0.07742067634305072,0.1283960693140899,0.0,0,0.0,587,0,53
exp4_service_robustness,P2_K20_s25,12,P2,20,1.0,25.0,2.5581086415692824,3.649860972763179,3.649860972763179,0.9944341372912802,1.0,0.06981245205462197,0.1431443228964786,0.0,0,0.0,539,0,54
exp4_service_robustness,P2_K20_s25,13,P2,20,1.0,25.0,2.6030355528270834,3.739705059418995,3.739705059418995,0.9947735191637631,0.9965156794425087,0.07409489793644167,0.14899497272668416,0.0,0,0.0,574,0,55
exp4_service_robustness,P2_K20_s25,14,P2,20,1.0,25.0,2.5616045537962386,3.8044141439461896,3.8044141439461896,0.9982425307557118,1.0,0.07484612956251313,0.15686111333018102,0.0,0,0.0,569,0,56
exp4_service_robustness,P2_K20_s25,15,P2,20,1.0,25.0,2.543224329854867,3.666693689145576,3.666693689145576,1.0,1.0,0.07231737818422455,0.12747004336665502,0.0,0,0.0,573,0,57
exp4_service_robustness,P2_K20_s25,16,P2,20,1.0,25.0,2.562941413420472,3.80342247081785,3.80342247081785,0.9928443649373881,0.998211091234347,0.07239998547894297,0.1206648139608818,0.0,0,0.0,559,0,58
exp4_service_robustness,P2_K20_s25,17,P2,20,1.0,25.0,2.5577019361069153,3.747351806535592,3.747351806535592,0.9982698961937716,1.0,0.07411695113471746,0.14094834337030623,0.0,0,0.0,578,0,59
exp4_service_robustness,P2_K20_s25,18,P2,20,1.0,25.0,2.644512522400684,3.9909960064825327,3.9909960064825327,0.9886178861788618,0.9934959349593496,0.08111859041306616,0.16881458496408255,0.0,0,0.0,615,0,60
exp4_service_robustness,P2_K20_s25,19,P2,20,1.0,25.0,2.644413845852917,3.967215069548258,3.967215069548258,0.9948453608247423,0.9982817869415808,0.07397844150350753,0.1434565133458445,0.0,0,0.0,582,0,61
exp4_service_robustness,P2_K20_s25,20,P2,20,1.0,25.0,2.539626500528394,3.642262072306721,3.642262072306721,1.0,1.0,0.07477394156606504,0.13260008698939527,0.0,0,0.0,584,0,62
exp4_service_robustness,P2_K20_s25,21,P2,20,1.0,25.0,2.52489638128209,3.642262072306721,3.642262072306721,0.996415770609319,1.0,0.07271779477451504,0.10710461012216113,0.0,0,0.0,558,0,63
exp4_service_robustness,P2_K20_s25,22,P2,20,1.0,25.0,2.6029755755560973,3.739705059419091,3.739705059419091,0.9947552447552448,0.9982517482517482,0.07603958031827793,0.13958753859867923,0.0,0,0.0,572,0,64
exp4_service_robustness,P2_K20_s25,23,P2,20,1.0,25.0,2.6117434283259393,3.8965646468411634,3.8965646468411634,0.996551724137931,0.9982758620689656,0.0779055551078555,0.14868659595376538,0.0,0,0.0,580,0,65
exp4_service_robustness,P2_K20_s25,24,P2,20,1.0,25.0,2.5573659130640465,3.739705059419123,3.739705059419123,0.9949409780775716,1.0,0.07716805748553394,0.13388118715978797,0.0,0,0.0,593,0,66
exp4_service_robustness,P2_K20_s25,25,P2,20,1.0,25.0,2.60127466693055,3.8996839922350546,3.8996839922350546,0.9966442953020134,1.0,0.07807135042347119,0.12463840409967614,0.0,0,0.0,596,0,67
exp4_service_robustness,P2_K20_s25,26,P2,20,1.0,25.0,2.641955728978906,3.9908902760507203,3.9908902760507203,0.9930915371329879,0.998272884283247,0.07567720400055553,0.14473171857318276,0.0,0,0.0,579,0,68
exp4_service_robustness,P2_K20_s25,27,P2,20,1.0,25.0,2.5299520563197,3.642262072306721,3.642262072306721,0.9963963963963964,0.9981981981981982,0.06987867999743325,0.11893390492775868,0.0,0,0.0,555,0,69
exp4_service_robustness,P2_K20_s25,28,P2,20,1.0,25.0,2.560466783430418,3.6498609727630082,3.6498609727630082,0.998220640569395,0.998220640569395,0.07225968200675241,0.14044378535433882,0.0,0,0.0,562,0,70
exp4_service_robustness,P2_K20_s25,29,P2,20,1.0,25.0,2.5491376280616884,3.642262072306721,3.642262072306721,0.9982817869415808,0.9982817869415808,0.07400941186512541,0.1392375482723382,0.0,0,0.0,582,0,71
exp4_service_robustness,P0_K20_s30,0,P0,20,1.0,30.0,7.992050838562707,19.189366805509565,19.189366805509565,0.6557093425605537,0.7058823529411765,0.10344891578580706,0.523130927675336,0.0,0,0.0,578,0,42
exp4_service_robustness,P0_K20_s30,1,P0,20,1.0,30.0,8.43455345352513,20.130054939764932,20.130054939764932,0.6352530541012217,0.6928446771378709,0.10417659639782859,0.5124297727387036,0.0,0,0.0,573,0,43
exp4_service_robustness,P0_K20_s30,2,P0,20,1.0,30.0,8.317763945850825,19.827024675099832,19.827024675099832,0.6303236797274276,0.7155025553662692,0.1089930961202352,0.5371312139852306,0.0,0,0.0,587,0,44
exp4_service_robustness,P0_K20_s30,3,P0,20,1.0,30.0,7.950342040689439,18.723687268450835,18.723687268450835,0.6387959866220736,0.7240802675585284,0.10825513801935091,0.511235851530381,0.0,0,0.0,598,0,45
exp4_service_robustness,P0_K20_s30,4,P0,20,1.0,30.0,8.306106722770156,20.322602887135076,20.322602887135076,0.6499133448873483,0.7105719237435009,0.10435539085208731,0.5082206057344892,0.0,0,0.0,577,0,46
exp4_service_robustness,P0_K20_s30,5,P0,20,1.0,30.0,7.7348644828274224,18.764152389079186,18.764152389079186,0.6617915904936015,0.7239488117001828,0.09699462208854855,0.5131792551594532,0.0,0,0.0,547,0,47
exp4_service_robustness,P0_K20_s30,6,P0,20,1.0,30.0,8.216627219450226,20.034358050379097,20.034358050379097,0.6598984771573604,0.7106598984771574,0.10836462154146757,0.5352899055272686,0.0,0,0.0,591,0,48
exp4_service_robustness,P0_K20_s30,7,P0,20,1.0,30.0,8.391552053172944,20.309096399524265,20.309096399524265,0.6388384754990926,0.7023593466424682,0.10370712708931691,0.5216589125499722,0.0,0,0.0,551,0,49
exp4_service_robustness,P0_K20_s30,8,P0,20,1.0,30.0,7.906265410939281,18.86035908244253,18.86035908244253,0.6591337099811676,0.7175141242937854,0.0967912406498326,0.52779135467228,0.0,0,0.0,531,0,50
exp4_service_robustness,P0_K20_s30,9,P0,20,1.0,30.0,7.457427388464342,18.776778789351738,18.776778789351738,0.6751361161524501,0.7313974591651543,0.09991048881769873,0.5230649052478828,0.0,0,0.0,551,0,51
exp4_service_robustness,P0_K20_s30,10,P0,20,1.0,30.0,8.158362101213434,19.142031246167672,19.142031246167672,0.6365131578947368,0.7072368421052632,0.11100961965452463,0.5566924007128364,0.0,0,0.0,608,0,52
exp4_service_robustness,P0_K20_s30,11,P0,20,1.0,30.0,8.099845395391704,19.786896658633534,19.786896658633534,0.6405451448040886,0.7103918228279387,0.10802275539045278,0.5135813813671227,0.0,0,0.0,587,0,53
exp4_service_robustness,P0_K20_s30,12,P0,20,1.0,30.0,8.421913685141595,20.160639757876936,20.160639757876936,0.6029684601113172,0.6938775510204082,0.0988866825792585,0.5130825221455866,0.0,0,0.0,539,0,54
exp4_service_robustness,P0_K20_s30,13,P0,20,1.0,30.0,8.186993390035802,19.0666069339244,19.0666069339244,0.6358885017421603,0.6933797909407665,0.1041845288982007,0.5219066150907437,0.0,0,0.0,574,0,55
exp4_service_robustness,P0_K20_s30,14,P0,20,1.0,30.0,8.03047572583048,19.41685238242879,19.41685238242879,0.6461295418641391,0.707740916271722,0.11568994725355324,0.5368087822534157,0.0,0,0.0,633,0,56
exp4_service_robustness,P0_K20_s30,15,P0,20,1.0,30.0,8.14187216311389,19.752217827429916,19.752217827429916,0.6631762652705061,0.7137870855148342,0.10210065392154613,0.517938525899172,0.0,0,0.0,573,0,57
exp4_service_robustness,P0_K20_s30,16,P0,20,1.0,30.0,8.154743403867474,19.189366805508712,19.189366805508712,0.6316758747697975,0.6961325966850829,0.09896506110051159,0.5373688781102133,0.0,0,0.0,543,0,58
exp4_service_robustness,P0_K20_s30,17,P0,20,1.0,30.0,7.878052761848813,18.86035908244253,18.86035908244253,0.6470588235294118,0.7145328719723183,0.10358762525781622,0.5328521155702914,0.0,0,0.0,578,0,59
exp4_service_robustness,P0_K20_s30,18,P0,20,1.0,30.0,8.214546692174654,19.473723776659085,19.473723776659085,0.6390243902439025,0.7121951219512195,0.11363593931986475,0.5710783316149806,0.0,0,0.0,615,0,60
exp4_service_robustness,P0_K20_s30,19,P0,20,1.0,30.0,8.098146410028495,18.826926965206216,18.826926965206216,0.6407079646017699,0.7185840707964601,0.10082633877783649,0.484109911629929,0.0,0,0.0,565,0,61
exp4_service_robustness,P0_K20_s30,20,P0,20,1.0,30.0,7.927980655224727,19.473723776658574,19.473723776658574,0.6500857632933105,0.7152658662092625,0.10451965001492751,0.5354570886368926,0.0,0,0.0,583,0,62
exp4_service_robustness,P0_K20_s30,21,P0,20,1.0,30.0,8.562752748009133,19.373932563100322,19.373932563100322,0.6031195840554593,0.6759098786828422,0.10669314218933315,0.5476612786600907,0.0,0,0.0,577,0,63
exp4_service_robustness,P0_K20_s30,22,P0,20,1.0,30.0,8.230498698371377,19.730609581897024,19.730609581897024,0.6363636363636364,0.6958041958041958,0.10658858180061788,0.5087572015517438,0.0,0,0.0,572,0,64
exp4_service_robustness,P0_K20_s30,23,P0,20,1.0,30.0,8.325203591075043,20.5516188979076,20.5516188979076,0.6366782006920415,0.7024221453287197,0.10888782678136262,0.5427934781824139,0.0,0,0.0,578,0,65
exp4_service_robustness,P0_K20_s30,24,P0,20,1.0,30.0,7.898396647459146,18.946629424031393,18.946629424031393,0.6557093425605537,0.7214532871972318,0.10502225816806061,0.5237117022045912,0.0,0,0.0,578,0,66
exp4_service_robustness,P0_K20_s30,25,P0,20,1.0,30.0,8.13062539634941,20.130054939765444,20.130054939765444,0.653781512605042,0.7176470588235294,0.10908935744791234,0.5361916773682442,0.0,0,0.0,595,0,67
exp4_service_robustness,P0_K20_s30,26,P0,20,1.0,30.0,8.218670264487645,20.072636806133435,20.072636806133435,0.6463195691202872,0.7019748653500898,0.1024113360857329,0.49274601892994585,0.0,0,0.0,557,0,68
exp4_service_robustness,P0_K20_s30,27,P0,20,1.0,30.0,8.482439201252449,19.795566366434443,19.795566366434443,0.6217532467532467,0.6866883116883117,0.11068539043083662,0.5975854196138957,0.0,0,0.0,616,0,69
exp4_service_robustness,P0_K20_s30,28,P0,20,1.0,30.0,8.505775138310772,21.14145532966201,21.14145532966201,0.6156583629893239,0.6797153024911032,0.10269409275822805,0.5242975109482645,0.0,0,0.0,562,0,70
exp4_service_robustness,P0_K20_s30,29,P0,20,1.0,30.0,7.783419166990488,18.755734788897627,18.755734788897627,0.6695352839931153,0.7280550774526678,0.10313407898568194,0.5174015684950304,0.0,0,0.0,581,0,71
exp4_service_robustness,P1_K20_s30,0,P1,20,1.0,30.0,2.598916949366004,3.899683992234607,3.899683992234607,0.9965397923875432,1.0,0.08798645850428062,0.15685492414689187,0.0,0,0.0,578,0,42
exp4_service_robustness,P1_K20_s30,1,P1,20,1.0,30.0,2.6368131924012115,4.04911220649565,4.04911220649565,0.994392523364486,1.0,0.08255457077339196,0.15611151304582704,0.0,0,0.0,535,0,43
exp4_service_robustness,P1_K20_s30,2,P1,20,1.0,30.0,2.698525372876043,4.269792243535846,4.269792243535846,0.9929203539823008,1.0,0.0889984437785977,0.15487925713710032,0.0,0,0.0,565,0,44
exp4_service_robustness,P1_K20_s30,3,P1,20,1.0,30.0,2.6634600472694996,4.270969360150843,4.270969360150843,0.996661101836394,0.998330550918197,0.09277439715048293,0.20213726528093232,0.0,0,0.0,599,0,45
exp4_service_robustness,P1_K20_s30,4,P1,20,1.0,30.0,2.682950193142781,4.049112206495522,4.049112206495522,0.9896013864818024,0.9948006932409013,0.08826133669735013,0.15484928857720928,0.0,0,0.0,577,0,46
exp4_service_robustness,P1_K20_s30,5,P1,20,1.0,30.0,2.624340633085475,4.049112206495863,4.049112206495863,0.9945155393053017,1.0,0.08312827017481415,0.14602101965485226,0.0,0,0.0,547,0,47
exp4_service_robustness,P1_K20_s30,6,P1,20,1.0,30.0,2.607472395661324,4.049112206496375,4.049112206496375,0.998165137614679,1.0,0.0848708175880148,0.14929791454923766,0.0,0,0.0,545,0,48
exp4_service_robustness,P1_K20_s30,7,P1,20,1.0,30.0,2.7294041139145278,4.5316297189479515,4.5316297189479515,0.9930313588850174,0.9965156794425087,0.09185782207615023,0.1495122589368219,0.0,0,0.0,574,0,49
exp4_service_robustness,P1_K20_s30,8,P1,20,1.0,30.0,2.6680202337996266,4.049112206495522,4.049112206495522,0.9930434782608696,0.9965217391304347,0.09051594106781076,0.1669783625461502,0.0,0,0.0,575,0,50
exp4_service_robustness,P1_K20_s30,9,P1,20,1.0,30.0,2.6805157707671468,4.2693951032126165,4.2693951032126165,0.9983361064891847,0.9983361064891847,0.09455846520964185,0.16950249667891942,0.0,0,0.0,601,0,51
exp4_service_robustness,P1_K20_s30,10,P1,20,1.0,30.0,2.627560186233726,3.994504659104905,3.994504659104905,0.9950576606260296,1.0,0.09416902930588897,0.1659734392439129,0.0,0,0.0,607,0,52
exp4_service_robustness,P1_K20_s30,11,P1,20,1.0,30.0,2.7615850483565034,4.366981003545901,4.366981003545901,0.9965928449744463,1.0,0.09247930884427384,0.1529742231757237,0.0,0,0.0,587,0,53
exp4_service_robustness,P1_K20_s30,12,P1,20,1.0,30.0,2.6174632176164057,3.9989199396492836,3.9989199396492836,0.9944341372912802,1.0,0.08336783931538892,0.16412456279774915,0.0,0,0.0,539,0,54
exp4_service_robustness,P1_K20_s30,13,P1,20,1.0,30.0,2.6725287221467915,3.9908902760507203,3.9908902760507203,0.9965156794425087,0.9965156794425087,0.08848362255212777,0.1651727332176632,0.0,0,0.0,574,0,55
exp4_service_robustness,P1_K20_s30,14,P1,20,1.0,30.0,2.6260896634633157,4.0089583930186,4.0089583930186,0.9982425307557118,0.9982425307557118,0.08939810065943331,0.18544868472344916,0.0,0,0.0,569,0,56
exp4_service_robustness,P1_K20_s30,15,P1,20,1.0,30.0,2.7041974373684523,4.0732001649428184,4.0732001649428184,0.9965095986038395,0.9982547993019197,0.08664535819807319,0.14367115243077908,0.0,0,0.0,573,0,57
exp4_service_robustness,P1_K20_s30,16,P1,20,1.0,30.0,2.6647906884835786,4.049112206495693,4.049112206495693,0.9928443649373881,0.998211091234347,0.08657292352086197,0.1420977080085123,0.0,0,0.0,559,0,58
exp4_service_robustness,P1_K20_s30,17,P1,20,1.0,30.0,2.7139012690941895,4.402306784229752,4.402306784229752,0.9948096885813149,1.0,0.08878167504545416,0.1609580393419001,0.0,0,0.0,578,0,59
exp4_service_robustness,P1_K20_s30,18,P1,20,1.0,30.0,2.6948344031791738,4.397984307168201,4.397984307168201,0.9869918699186991,0.991869918699187,0.09679753129539923,0.1828352022199284,0.0,0,0.0,615,0,60
exp4_service_robustness,P1_K20_s30,19,P1,20,1.0,30.0,2.716143584113373,4.339407559808647,4.339407559808647,0.9948453608247423,0.9965635738831615,0.08832044397092696,0.16133785420670022,0.0,0,0.0,582,0,61
exp4_service_robustness,P1_K20_s30,20,P1,20,1.0,30.0,2.62802652239956,3.9908902760498677,3.9908902760498677,0.9965694682675815,1.0,0.08919289773597369,0.14618917433267947,0.0,0,0.0,583,0,62
exp4_service_robustness,P1_K20_s30,21,P1,20,1.0,30.0,2.6616235065660305,4.060222786951102,4.060222786951102,0.9946140035906643,1.0,0.08692499566582804,0.14454307389805818,0.0,0,0.0,557,0,63
exp4_service_robustness,P1_K20_s30,22,P1,20,1.0,30.0,2.7157747699417585,4.444572254876675,4.444572254876675,0.9947552447552448,0.9982517482517482,0.09094164684495439,0.16479381272829957,0.0,0,0.0,572,0,64
exp4_service_robustness,P1_K20_s30,23,P1,20,1.0,30.0,2.731779576069782,4.397984307168201,4.397984307168201,0.993103448275862,0.9982758620689656,0.09319231458183556,0.164197254924936,0.0,0,0.0,580,0,65
exp4_service_robustness,P1_K20_s30,24,P1,20,1.0,30.0,2.661248184229037,3.9989199396499657,3.9989199396499657,0.9949409780775716,1.0,0.09228519373220162,0.15805022953407677,0.0,0,0.0,593,0,66
exp4_service_robustness,P1_K20_s30,25,P1,20,1.0,30.0,2.6940337415266353,4.453269019585804,4.453269019585804,0.9966442953020134,1.0,0.09330869822721885,0.14853857194214443,0.0,0,0.0,596,0,67
exp4_service_robustness,P1_K20_s30,26,P1,20,1.0,30.0,2.7175625797894143,4.4532690195853775,4.4532690195853775,0.9913644214162349,0.998272884283247,0.09037384466774785,0.16197055226374307,0.0,0,0.0,579,0,68
exp4_service_robustness,P1_K20_s30,27,P1,20,1.0,30.0,2.594129538986929,3.8996839922350546,3.8996839922350546,0.9963963963963964,0.9981981981981982,0.08346400838099155,0.14454552017452543,0.0,0,0.0,555,0,69
exp4_service_robustness,P1_K20_s30,28,P1,20,1.0,30.0,2.682824358865586,4.259941103070563,4.259941103070563,0.998220640569395,0.998220640569395,0.08646146211314759,0.15768298604643458,0.0,0,0.0,562,0,70
exp4_service_robustness,P1_K20_s30,29,P1,20,1.0,30.0,2.7419022600622727,4.2794440827439075,4.2794440827439075,0.9928952042628775,0.9946714031971581,0.08552360139551597,0.15979786547698988,0.0,0,0.0,563,0,71
exp4_service_robustness,P2_K20_s30,0,P2,20,1.0,30.0,2.5937380373463643,3.80490998051036,3.80490998051036,0.9948096885813149,1.0,0.08797161023470051,0.1604434512103498,0.0,0,0.0,578,0,42
exp4_service_robustness,P2_K20_s30,1,P2,20,1.0,30.0,2.6320097597778567,3.8996839922350546,3.8996839922350546,0.9962616822429906,1.0,0.08254182356876148,0.14200144769167722,0.0,0,0.0,535,0,43
exp4_service_robustness,P2_K20_s30,2,P2,20,1.0,30.0,2.5829571083153535,3.739705059418526,3.739705059418526,0.9946902654867257,1.0,0.08867455454508187,0.158358248683317,0.0,0,0.0,565,0,44
exp4_service_robustness,P2_K20_s30,3,P2,20,1.0,30.0,2.679610817834684,4.212014364370933,4.212014364370933,0.994991652754591,0.998330550918197,0.09282238480707297,0.20213726528093232,0.0,0,0.0,599,0,45
exp4_service_robustness,P2_K20_s30,4,P2,20,1.0,30.0,2.59582274655144,3.80342247081785,3.80342247081785,0.9930675909878682,0.9982668977469671,0.08801196895586601,0.15432926781400882,0.0,0,0.0,577,0,46
exp4_service_robustness,P2_K20_s30,5,P2,20,1.0,30.0,2.6011525242679983,3.9403347126798867,3.9403347126798867,0.9945155393053017,1.0,0.08306535402638582,0.14606556896665582,0.0,0,0.0,547,0,47
exp4_service_robustness,P2_K20_s30,6,P2,20,1.0,30.0,2.5250857519921612,3.7037674247564234,3.7037674247564234,0.9963302752293578,1.0,0.08464809575865126,0.15383777532110607,0.0,0,0.0,545,0,48
exp4_service_robustness,P2_K20_s30,7,P2,20,1.0,30.0,2.603448590777588,3.8996839922348627,3.8996839922348627,0.9947735191637631,0.9982578397212544,0.09149919871166314,0.15497908821949954,0.0,0,0.0,574,0,49
exp4_service_robustness,P2_K20_s30,8,P2,20,1.0,30.0,2.617461755548216,3.899683992234799,3.899683992234799,0.9947826086956522,0.9982608695652174,0.0903717390589092,0.16983457823470896,0.0,0,0.0,575,0,50
exp4_service_robustness,P2_K20_s30,9,P2,20,1.0,30.0,2.639822032517301,3.8996839922350546,3.8996839922350546,0.9983361064891847,0.9983361064891847,0.09443715103956173,0.16950249667891942,0.0,0,0.0,601,0,51
exp4_service_robustness,P2_K20_s30,10,P2,20,1.0,30.0,2.578489576679848,3.8996839922350546,3.8996839922350546,0.9950576606260296,1.0,0.09402128198446433,0.16691046231819995,0.0,0,0.0,607,0,52
exp4_service_robustness,P2_K20_s30,11,P2,20,1.0,30.0,2.7343359221376202,4.004998925925007,4.004998925925007,0.9982964224872232,1.0,0.09239996739045199,0.15157092128447,0.0,0,0.0,587,0,53
exp4_service_robustness,P2_K20_s30,12,P2,20,1.0,30.0,2.6057645886296656,3.80342247081785,3.80342247081785,0.9944341372912802,1.0,0.08333656173094521,0.16412456279774915,0.0,0,0.0,539,0,54
