policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,30,P0-spatial_K30,9,2,2.857534390229118,2.6661616709299096,4.025897574656483,4.526006368316829,0.9963235294117647,0.9981617647058824,0.04800630106011672,0.11686470359376576,0.0,0,0.0,544,0,51
P0-spatial,30,P0-spatial_K30,10,2,2.7878131809839677,2.6512845197401624,3.9523136845491535,4.298597486363261,0.9983552631578947,1.0,0.053107756337265305,0.1386942599905052,0.0,0,0.0,608,0,52
P0-spatial,30,P0-spatial_K30,11,2,2.877073061479096,2.683057379931597,4.025897574656057,4.610761043509797,0.9982964224872232,1.0,0.05200972361145887,0.11523479250727248,0.0,0,0.0,587,0,53
P0-spatial,30,P0-spatial_K30,12,2,2.7818234188061144,2.6535257312417215,3.7718676808809732,4.213933505994021,0.9981447124304267,1.0,0.04694038557917477,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,30,P0-spatial_K30,13,2,2.897603138711424,2.699014224490668,4.065412122180746,4.497272281116125,0.9965156794425087,0.9965156794425087,0.049955731541945256,0.13436930568292346,0.0,0,0.0,574,0,55
P0-spatial,30,P0-spatial_K30,14,2,2.784607942593826,2.6512845197402157,3.894384647368213,4.213933505994021,1.0,1.0,0.050317025952475135,0.15278448971565914,0.0,0,0.0,569,0,56
P0-spatial,30,P0-spatial_K30,15,2,2.8035211774078834,2.6661616709299096,3.9490564321372985,4.497272281115613,1.0,1.0,0.04870480666530276,0.11955588183663736,0.0,0,0.0,573,0,57
P0-spatial,30,P0-spatial_K30,16,2,2.821086049874342,2.651284519740109,3.8259662874005755,4.395698993627323,0.998211091234347,0.998211091234347,0.048743848956126316,0.11883365561248482,0.0,0,0.0,559,0,58
P0-spatial,30,P0-spatial_K30,17,2,2.832136793408892,2.6535257312420413,3.9523136845491535,4.497272281115485,0.9982698961937716,1.0,0.0499358488633584,0.133785961517072,0.0,0,0.0,578,0,59
P0-spatial,30,P0-spatial_K30,18,2,2.8345470893023315,2.6512845197402157,3.9457991797259955,4.497272281116125,0.991869918699187,0.9967479674796748,0.054465539305286546,0.15465879545664385,0.0,0,0.0,615,0,60
P0-spatial,30,P0-spatial_K30,19,2,2.8716831733348913,2.683057379931597,4.033004605594428,4.497272281115485,0.9948453608247423,0.9982817869415808,0.04975636427150012,0.14277626758906883,0.0,0,0.0,582,0,61
P0-spatial,30,P0-spatial_K30,20,2,2.8561988310782063,2.7524433855234065,4.033004605594215,4.497272281116029,1.0,1.0,0.05046066422208932,0.1319278376633562,0.0,0,0.0,584,0,62
P0-spatial,30,P0-spatial_K30,21,2,2.817478810935493,2.6661616709299096,3.9523136845491535,4.497272281116125,0.996415770609319,1.0,0.0490184140948705,0.1259950941698207,0.0,0,0.0,558,0,63
P0-spatial,30,P0-spatial_K30,22,2,2.7932941427940285,2.6661616709299096,3.77186768088157,4.2772663879071615,1.0,1.0,0.051053047660796734,0.13927964108694987,0.0,0,0.0,572,0,64
P0-spatial,30,P0-spatial_K30,23,2,2.8403621679731206,2.653525731241615,3.9523136845491535,4.497272281115517,0.996551724137931,0.9982758620689656,0.05237552506196774,0.14135552984213895,0.0,0,0.0,580,0,65
P0-spatial,30,P0-spatial_K30,24,2,2.8125817327947797,2.6512845197402157,3.8896859479856136,4.497272281115272,0.9983136593591906,1.0,0.051945844478121575,0.13351702832638712,0.0,0,0.0,593,0,66
P0-spatial,30,P0-spatial_K30,25,2,2.8422365039083908,2.6990142244902415,3.9360274224920033,4.33226786120855,0.9983221476510067,1.0,0.052522478505987395,0.12629839374726495,0.0,0,0.0,596,0,67
P0-spatial,30,P0-spatial_K30,26,2,2.890015487622714,2.6661616709299096,4.213933505994021,4.747691748523138,0.9948186528497409,1.0,0.05092642502237691,0.1354495802033025,0.0,0,0.0,579,0,68
P0-spatial,30,P0-spatial_K30,27,2,2.8040539680603946,2.6189455410994356,3.867017303381603,4.497272281115336,0.9963963963963964,0.9981981981981982,0.04708885068947959,0.12007439854342997,0.0,0,0.0,555,0,69
P0-spatial,30,P0-spatial_K30,28,2,2.8122708378823895,2.6661616709299096,3.7708942827751746,4.213933505994021,0.998220640569395,0.998220640569395,0.04864109051310616,0.12702755930292234,0.0,0,0.0,562,0,70
P0-spatial,30,P0-spatial_K30,29,2,2.9024461477830323,2.7941553251801565,4.03300460559494,4.497272281116061,0.9964476021314387,0.9982238010657194,0.04819736465598309,0.13282407511358904,0.0,0,0.0,563,0,71
P0-spatial,35,P0-spatial_K35,0,2,2.573019067902997,2.3959536866632902,3.4225944299101734,3.936027422491705,0.9982698961937716,1.0,0.042155947806186,0.13114140935973267,0.0,0,0.0,578,0,42
P0-spatial,35,P0-spatial_K35,1,2,2.5525272821342955,2.3940404067505483,3.4225944299102693,3.8082992254100247,0.9981308411214953,1.0,0.03947120399922371,0.12220200615007708,0.0,0,0.0,535,0,43
P0-spatial,35,P0-spatial_K35,2,2,2.540797596915265,2.395953686663077,3.3946879952717097,3.7438225940046204,1.0,1.0,0.04244751559145606,0.12165397906294202,0.0,0,0.0,565,0,44
P0-spatial,35,P0-spatial_K35,3,2,2.5743665147877652,2.438474655710934,3.4140818154511976,3.8071133158926216,0.998330550918197,0.998330550918197,0.04435624657041842,0.17863934984022284,0.0,0,0.0,599,0,45
P0-spatial,35,P0-spatial_K35,4,2,2.5618776845098377,2.375909678662822,3.4225944299100775,3.807113315892707,0.9965337954939342,0.9982668977469671,0.04215364542114742,0.13211874682478358,0.0,0,0.0,577,0,46
P0-spatial,35,P0-spatial_K35,5,2,2.5038491224322263,2.3608289916523972,3.3946879952717097,3.665851307903692,0.9981718464351006,1.0,0.03968861372096858,0.12224484141034882,0.0,0,0.0,547,0,47
P0-spatial,35,P0-spatial_K35,6,2,2.534636372746338,2.395953686663157,3.4086412125910215,3.8071133158925097,0.9981684981684982,1.0,0.040636087626032394,0.12454003399798046,0.0,0,0.0,546,0,48
P0-spatial,35,P0-spatial_K35,7,2,2.561657284497863,2.3979448911245527,3.407993700999328,3.77362559432612,1.0,1.0,0.043802268770613786,0.12204892282976235,0.0,0,0.0,574,0,49
P0-spatial,35,P0-spatial_K35,8,2,2.5571354854020796,2.395953686663237,3.3946879952719655,3.813348563199873,0.9965217391304347,0.9982608695652174,0.043239383904391714,0.150220838337454,0.0,0,0.0,575,0,50
P0-spatial,35,P0-spatial_K35,9,2,2.573575925595955,2.3940404067509746,3.42259442991093,3.936027422491577,0.9963235294117647,0.9981617647058824,0.04071040826479266,0.11723847166527847,0.0,0,0.0,544,0,51
P0-spatial,35,P0-spatial_K35,10,2,2.5169935764050884,2.3608289916523972,3.4225944299100775,3.807113315893101,0.9983525535420099,1.0,0.04497549460524557,0.1386942599905052,0.0,0,0.0,607,0,52
P0-spatial,35,P0-spatial_K35,11,2,2.633661682875803,2.45062883020978,3.5678125711998514,3.9360274224924297,0.9982964224872232,1.0,0.04417476740607999,0.1391830840797637,0.0,0,0.0,587,0,53
P0-spatial,35,P0-spatial_K35,12,2,2.5647781610448988,2.3959536866632902,3.3946879952719655,3.8278974735835334,1.0,1.0,0.03990301928914159,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,35,P0-spatial_K35,13,2,2.6126519681102085,2.42229678151876,3.4704136448839358,3.936027422491577,0.9965156794425087,0.9965156794425087,0.0423555874329908,0.13112525865646446,0.0,0,0.0,574,0,55
P0-spatial,35,P0-spatial_K35,14,2,2.5125734715494303,2.3759096786631417,3.4225944299100775,3.8278974735839597,1.0,1.0,0.04269013898527271,0.15144189999815252,0.0,0,0.0,569,0,56
P0-spatial,35,P0-spatial_K35,15,2,2.5623537198305333,2.4384746557102943,3.4315426693078743,3.936027422491918,1.0,1.0,0.041355285097493574,0.11303523950390885,0.0,0,0.0,573,0,57
P0-spatial,35,P0-spatial_K35,16,2,2.563861468448486,2.394040406751401,3.4225944299101414,3.8278974735843008,0.998211091234347,0.998211091234347,0.041372878070622315,0.11906307583993858,0.0,0,0.0,559,0,58
P0-spatial,35,P0-spatial_K35,17,2,2.5655917250717883,2.3999360955866678,3.4225944299100775,3.807113315892174,1.0,1.0,0.04236546952035354,0.13218447333415803,0.0,0,0.0,578,0,59
P0-spatial,35,P0-spatial_K35,18,2,2.5609669534993835,2.394040406750122,3.4225944299102693,3.870891150455975,0.9951219512195122,0.9983739837398374,0.046207843827663936,0.15369502918763706,0.0,0,0.0,615,0,60
P0-spatial,35,P0-spatial_K35,19,2,2.588200632835659,2.3940404067509746,3.4808804779488427,3.936027422492387,0.9965635738831615,0.9982817869415808,0.04218066246352345,0.13370985235467117,0.0,0,0.0,582,0,61
P0-spatial,35,P0-spatial_K35,20,2,2.5359911799257433,2.3959536866632902,3.3946879952719655,3.7736255943256616,1.0,1.0,0.0427219489582958,0.1262887077852079,0.0,0,0.0,584,0,62
P0-spatial,35,P0-spatial_K35,21,2,2.538836544462477,2.387253574862598,3.413696146311054,3.807113315892158,0.996415770609319,1.0,0.04157507380271227,0.1058356457040068,0.0,0,0.0,558,0,63
P0-spatial,35,P0-spatial_K35,22,2,2.570989541065224,2.3979448911245527,3.4225944299100775,3.8765559505925675,1.0,1.0,0.043399329309626,0.13958753859867923,0.0,0,0.0,572,0,64
P0-spatial,35,P0-spatial_K35,23,2,2.6057662780830295,2.438474655710934,3.4861138944812353,3.971907124170002,0.9982758620689656,0.9982758620689656,0.04450763368084692,0.1419865193752909,0.0,0,0.0,580,0,65
P0-spatial,35,P0-spatial_K35,24,2,2.551483796255127,2.438474655710934,3.3946879952719655,3.8071133158921953,1.0,1.0,0.04408614595752819,0.13388118715978797,0.0,0,0.0,593,0,66
P0-spatial,35,P0-spatial_K35,25,2,2.5599019091402893,2.3979448911247125,3.419109460960925,3.80711331589211,0.9983221476510067,1.0,0.044542307487893416,0.12242361554579659,0.0,0,0.0,596,0,67
P0-spatial,35,P0-spatial_K35,26,2,2.59949295195344,2.3959536866632902,3.4442465622221072,3.971907124170471,0.9965457685664939,1.0,0.043174428510811394,0.13296559439732347,0.0,0,0.0,579,0,68
P0-spatial,35,P0-spatial_K35,27,2,2.5693246474215927,2.3940404067505483,3.422594429910717,3.9360274224924297,0.9981981981981982,0.9981981981981982,0.039992612459025204,0.11564422937316786,0.0,0,0.0,555,0,69
P0-spatial,35,P0-spatial_K35,28,2,2.5805129427691758,2.3906469908065198,3.4225944299100775,3.8278974735843008,0.998220640569395,0.998220640569395,0.04132317980189814,0.12139710199594969,0.0,0,0.0,562,0,70
P0-spatial,35,P0-spatial_K35,29,2,2.5789795311163712,2.4419600616054993,3.3946879952719655,3.77362559432612,0.9982238010657194,0.9982238010657194,0.040795837207443175,0.1258287989584231,0.0,0,0.0,563,0,71
P0-spatial,40,P0-spatial_K40,0,2,2.4280150851809315,2.303440392208813,3.166203834016386,3.5107831091199966,0.9982698961937716,1.0,0.036678586517879676,0.1265074592055647,0.0,0,0.0,578,0,42
P0-spatial,40,P0-spatial_K40,1,2,2.454970983587367,2.309756537477483,3.166203834016642,3.4994446008191016,0.9981308411214953,1.0,0.03440785751786589,0.11175764750899807,0.0,0,0.0,535,0,43
P0-spatial,40,P0-spatial_K40,2,2,2.4317394982065963,2.328030898600275,3.166203834015704,3.42259442991093,1.0,1.0,0.036988754154006265,0.12165397906294202,0.0,0,0.0,565,0,44
P0-spatial,40,P0-spatial_K40,3,2,2.438499513246466,2.303440392208813,3.166203834016301,3.435627968860388,0.998330550918197,0.998330550918197,0.03860986968283827,0.17863934984022284,0.0,0,0.0,599,0,45
P0-spatial,40,P0-spatial_K40,4,2,2.426308001024365,2.288306404684306,3.1662038340158105,3.499444600819288,0.9965337954939342,0.9982668977469671,0.03669043253276219,0.13376004994867038,0.0,0,0.0,577,0,46
P0-spatial,40,P0-spatial_K40,5,2,2.4029213534853984,2.309756537477483,3.147584357260669,3.3726509863378427,0.9981718464351006,1.0,0.03459061366851143,0.12224484141034882,0.0,0,0.0,547,0,47
P0-spatial,40,P0-spatial_K40,6,2,2.412329202176055,2.2902169731122513,3.1662038340160024,3.4783821565510182,0.998165137614679,1.0,0.03534856082244438,0.1239325831094398,0.0,0,0.0,545,0,48
P0-spatial,40,P0-spatial_K40,7,2,2.4157478887299164,2.290216973111825,3.166203834015704,3.4994446008189364,1.0,1.0,0.0381192669372563,0.12566232725129864,0.0,0,0.0,574,0,49
P0-spatial,40,P0-spatial_K40,8,2,2.434826182829585,2.2902169731119315,3.153800124604317,3.422594429910557,0.9965217391304347,0.9982608695652174,0.03766003668772376,0.15205178555097398,0.0,0,0.0,575,0,50
P0-spatial,40,P0-spatial_K40,9,2,2.460431053612371,2.3357267277339133,3.166203834016983,3.4895327634004047,0.9983361064891847,0.9983361064891847,0.0393645822666542,0.14837365433177008,0.0,0,0.0,601,0,51
P0-spatial,40,P0-spatial_K40,10,2,2.4073054806952783,2.2902169731120914,3.157943969500252,3.4994446008189657,0.9983552631578947,1.0,0.03925703580013269,0.1386942599905052,0.0,0,0.0,608,0,52
P0-spatial,40,P0-spatial_K40,11,2,2.5044641732737407,2.3357267277339133,3.2547698129225178,3.642262072306721,0.9982964224872232,1.0,0.03846482887581504,0.11523479250727248,0.0,0,0.0,587,0,53
P0-spatial,40,P0-spatial_K40,12,2,2.405798392068144,2.288306404684306,3.1662038340157252,3.4905239471414826,1.0,1.0,0.034702616839609846,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,40,P0-spatial_K40,13,2,2.504199502470608,2.3357267277330607,3.3915311596638564,3.642262072306721,0.9965156794425087,0.9965156794425087,0.03690674486875504,0.13225543464053488,0.0,0,0.0,574,0,55
P0-spatial,40,P0-spatial_K40,14,2,2.392046182161867,2.288306404684306,3.1662038340161303,3.499444600819288,1.0,1.0,0.037183782257794375,0.15128373679279394,0.0,0,0.0,569,0,56
P0-spatial,40,P0-spatial_K40,15,2,2.4654274136668555,2.367596290153813,3.2653173961768975,3.642262072306721,1.0,1.0,0.03604812948651772,0.11403534125360906,0.0,0,0.0,573,0,57
P0-spatial,40,P0-spatial_K40,16,2,2.454707078969374,2.309756537477057,3.166203834016983,3.554712797198221,0.998211091234347,0.998211091234347,0.036049935713285554,0.12043621323760152,0.0,0,0.0,559,0,58
P0-spatial,40,P0-spatial_K40,17,2,2.442877147083181,2.3608289916523972,3.1662038340161303,3.4994446008188618,1.0,1.0,0.03689387058706183,0.13218447333415803,0.0,0,0.0,578,0,59
P0-spatial,40,P0-spatial_K40,18,2,2.4327216641819542,2.2902169731119315,3.157943969500252,3.4994446008189257,0.9967479674796748,0.9983739837398374,0.04023625111475603,0.15369502918763706,0.0,0,0.0,615,0,60
P0-spatial,40,P0-spatial_K40,19,2,2.4704424785401655,2.2940126492683532,3.38416520991359,3.7330209731162958,0.9982817869415808,0.9982817869415808,0.036738101367388656,0.13370985235467117,0.0,0,0.0,582,0,61
P0-spatial,40,P0-spatial_K40,20,2,2.4304023814886984,2.3482778596923026,3.165516880666459,3.432101934270364,1.0,1.0,0.0372287691820425,0.12721206243617728,0.0,0,0.0,584,0,62
P0-spatial,40,P0-spatial_K40,21,2,2.441865159792495,2.303440392208813,3.1711803607512365,3.499444600819288,0.996415770609319,1.0,0.036243988107517486,0.1058356457040068,0.0,0,0.0,558,0,63
P0-spatial,40,P0-spatial_K40,22,2,2.427184804682832,2.2968286826602657,3.166203834016983,3.499444600819288,1.0,1.0,0.037770404442523144,0.13958753859867923,0.0,0,0.0,572,0,64
P0-spatial,40,P0-spatial_K40,23,2,2.4858682056352186,2.3608289916515446,3.168030551683245,3.6422620723061137,0.9982758620689656,0.9982758620689656,0.038771707045096894,0.1430773896485688,0.0,0,0.0,580,0,65
P0-spatial,40,P0-spatial_K40,24,2,2.4337438909753466,2.3357267277330607,3.157943969499911,3.4270685496094866,1.0,1.0,0.03840221361603434,0.13388118715978797,0.0,0,0.0,593,0,66
P0-spatial,40,P0-spatial_K40,25,2,2.435969093625194,2.2902169731122513,3.2429739341231922,3.4994446008191282,0.9983221476510067,1.0,0.03879132471151241,0.12319532289122982,0.0,0,0.0,596,0,67
P0-spatial,40,P0-spatial_K40,26,2,2.4838909767377575,2.309756537477483,3.38416520991359,3.8102981799642928,0.998272884283247,1.0,0.03761161913433627,0.13296559439732347,0.0,0,0.0,579,0,68
P0-spatial,40,P0-spatial_K40,27,2,2.4211300424530653,2.2902169731119315,3.166203834015704,3.499444600819139,0.9981981981981982,0.9981981981981982,0.034789547792129366,0.11539548012593025,0.0,0,0.0,555,0,69
P0-spatial,40,P0-spatial_K40,28,2,2.4515702286772343,2.2902169731122513,3.1844710106796015,3.4994446008190137,0.998220640569395,0.998220640569395,0.03597805562695935,0.12073016619078214,0.0,0,0.0,562,0,70
P0-spatial,40,P0-spatial_K40,29,2,2.4696227246265123,2.3608289916523972,3.2280280333216074,3.4994446008190536,0.9982238010657194,0.9982238010657194,0.035543659436339727,0.1258287989584231,0.0,0,0.0,563,0,71
P0-spatial,45,P0-spatial_K45,0,2,2.3937977067852376,2.2448707825290626,3.250193882273231,3.7736255943255124,0.9982698961937716,1.0,0.0325595865063853,0.13114140935973267,0.0,0,0.0,578,0,42
P0-spatial,45,P0-spatial_K45,1,2,2.3997740146900366,2.23937797905279,3.2783521647493084,3.59539709744413,0.9981308411214953,1.0,0.030519659993041116,0.11279072698810005,0.0,0,0.0,535,0,43
P0-spatial,45,P0-spatial_K45,2,2,2.3801933814643363,2.2499467463217115,3.1579439694998896,3.4747807539974316,1.0,1.0,0.032814687211058055,0.12165397906294202,0.0,0,0.0,565,0,44
P0-spatial,45,P0-spatial_K45,3,2,2.3991803028889365,2.239377979052044,3.2489995517523487,3.490059881428266,0.998330550918197,0.998330550918197,0.034267961307575444,0.17863934984022284,0.0,0,0.0,599,0,45
P0-spatial,45,P0-spatial_K45,4,2,2.3890487634990785,2.182203716682949,3.3664208828490416,3.7397050594183554,0.9965337954939342,0.9982668977469671,0.032566322348231064,0.13376004994867038,0.0,0,0.0,577,0,46
P0-spatial,45,P0-spatial_K45,5,2,2.34728983854767,2.239377979052044,3.050199268858478,3.3946879952719655,0.9981718464351006,1.0,0.030680125644781453,0.12224484141034882,0.0,0,0.0,547,0,47
P0-spatial,45,P0-spatial_K45,6,2,2.3651204834998576,2.229924732219146,3.2585541959195297,3.6142980437462313,0.9981684981684982,1.0,0.03140179902763592,0.12396886769142139,0.0,0,0.0,546,0,48
P0-spatial,45,P0-spatial_K45,7,2,2.3748594582502753,2.2309325535889712,3.157943969500252,3.5865473193410846,1.0,1.0,0.03383205130071963,0.12302650960170809,0.0,0,0.0,574,0,49
P0-spatial,45,P0-spatial_K45,8,2,2.3880076751640407,2.2393779790519375,3.103704047682754,3.3946879952719655,0.9965217391304347,0.9982608695652174,0.033416239309044374,0.15205178555097398,0.0,0,0.0,575,0,50
P0-spatial,45,P0-spatial_K45,9,2,2.412900255702318,2.2883064046834534,3.25855419591921,3.5622654354860117,0.9983361064891847,0.9983361064891847,0.03492776358106487,0.14837365433177008,0.0,0,0.0,601,0,51
P0-spatial,45,P0-spatial_K45,10,2,2.3676580124921935,2.2397948187354544,3.157943969500252,3.6824549347913624,0.9983552631578947,1.0,0.03484199994256178,0.1386942599905052,0.0,0,0.0,608,0,52
P0-spatial,45,P0-spatial_K45,11,2,2.463205016525941,2.2902169731119315,3.3664208828490416,3.811615909806843,0.9982964224872232,1.0,0.034137565867984235,0.11523479250727248,0.0,0,0.0,587,0,53
P0-spatial,45,P0-spatial_K45,12,2,2.3589543286916053,2.2299247322197857,3.2466108907107127,3.496770007475985,1.0,1.0,0.030791107053727347,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,45,P0-spatial_K45,13,2,2.4405682738169645,2.290216973111825,3.36642088284934,3.7397050594186965,0.9965156794425087,0.9965156794425087,0.03272547443967116,0.13225543464053488,0.0,0,0.0,574,0,55
P0-spatial,45,P0-spatial_K45,14,2,2.3574355007900496,2.2309325535891844,3.2466108907107127,3.603891522094104,1.0,1.0,0.033008834939687225,0.1496790853793113,0.0,0,0.0,569,0,56
P0-spatial,45,P0-spatial_K45,15,2,2.4155823825318685,2.2798743936550636,3.380616344500767,3.7736255943256936,1.0,1.0,0.031979816151066126,0.11253253610519598,0.0,0,0.0,573,0,57
P0-spatial,45,P0-spatial_K45,16,2,2.4017884093188133,2.23937797905279,3.2466108907107127,3.580009397879668,0.998211091234347,0.998211091234347,0.03197917227350546,0.11906307583993858,0.0,0,0.0,559,0,58
P0-spatial,45,P0-spatial_K45,17,2,2.3907243679255017,2.2840903991692585,3.2968110345058803,3.4451179439589805,1.0,1.0,0.03272809593110708,0.13218447333415803,0.0,0,0.0,578,0,59
P0-spatial,45,P0-spatial_K45,18,2,2.381812044177135,2.2299247322197857,3.0529863902168017,3.4221157650347425,0.9967479674796748,0.9983739837398374,0.03569653226006759,0.15369502918763706,0.0,0,0.0,615,0,60
P0-spatial,45,P0-spatial_K45,19,2,2.412489382253304,2.2312100795561918,3.3664208828490416,3.7736255943256722,0.9982817869415808,0.9982817869415808,0.032581732295617595,0.13370985235467117,0.0,0,0.0,582,0,61
P0-spatial,45,P0-spatial_K45,20,2,2.3874637122173765,2.2883064046834534,3.1639139895173685,3.3946879952719655,1.0,1.0,0.033036956682859525,0.12721206243617728,0.0,0,0.0,584,0,62
P0-spatial,45,P0-spatial_K45,21,2,2.387434291524065,2.2393779790519908,3.3664208828486153,3.4672533486236423,0.996415770609319,1.0,0.03214991971000278,0.1058356457040068,0.0,0,0.0,558,0,63
P0-spatial,45,P0-spatial_K45,22,2,2.386555011887505,2.2397948187354544,3.257359865398072,3.7397050594186965,1.0,1.0,0.033522457737536156,0.13958753859867923,0.0,0,0.0,572,0,64
P0-spatial,45,P0-spatial_K45,23,2,2.441856786815385,2.2892616888977457,3.1847547179695823,3.739705059418718,0.9982758620689656,0.9982758620689656,0.03440746397193023,0.1430773896485688,0.0,0,0.0,580,0,65
P0-spatial,45,P0-spatial_K45,24,2,2.374410663958099,2.2499467463217115,3.144101518740802,3.40585056912721,1.0,1.0,0.034057733523729754,0.13388118715978797,0.0,0,0.0,593,0,66
P0-spatial,45,P0-spatial_K45,25,2,2.39330989151349,2.2397948187364136,3.2466108907107127,3.631642246499709,0.9983221476510067,1.0,0.03442512618876372,0.12319532289122982,0.0,0,0.0,596,0,67
P0-spatial,45,P0-spatial_K45,26,2,2.423669657859173,2.239794818735348,3.3664208828490416,3.773625594325736,0.998272884283247,1.0,0.03335568053644991,0.13296559439732347,0.0,0,0.0,579,0,68
P0-spatial,45,P0-spatial_K45,27,2,2.3750546217820703,2.2299247322197857,3.140618680221508,3.4225944299103332,0.9981981981981982,0.9981981981981982,0.03086766713252679,0.11564422937316786,0.0,0,0.0,555,0,69
P0-spatial,45,P0-spatial_K45,28,2,2.4105950488106673,2.2393779790519375,3.258554195919274,3.6288667979138256,0.998220640569395,0.998220640569395,0.03192972658224203,0.12047536661176463,0.0,0,0.0,562,0,70
P0-spatial,45,P0-spatial_K45,29,2,2.4228980168428014,2.290216973111825,3.3664208828486153,3.5479741267378384,0.9982238010657194,0.9982238010657194,0.0315363700931436,0.1258287989584231,0.0,0,0.0,563,0,71
P0-spatial,48,P0-spatial_K48,0,2,2.362430786792621,2.2397948187359873,3.166203834015704,3.4994446008188618,0.9982698961937716,1.0,0.03048714112008233,0.12553712242647347,0.0,0,0.0,578,0,42
P0-spatial,48,P0-spatial_K48,1,2,2.3808813841631684,2.2393779790519375,3.1662038340161303,3.4426759299571406,0.9981308411214953,1.0,0.028591290954678356,0.11175764750899807,0.0,0,0.0,535,0,43
P0-spatial,48,P0-spatial_K48,2,2,2.3588507310383298,2.2499467463217115,3.114846089243289,3.3841652099135047,1.0,1.0,0.030738846563833588,0.12165397906294202,0.0,0,0.0,565,0,44
P0-spatial,48,P0-spatial_K48,3,2,2.3773559691780095,2.2393779790519375,3.1662038340157252,3.3852174884493427,0.998330550918197,0.998330550918197,0.03209919492647028,0.17863934984022284,0.0,0,0.0,599,0,45
P0-spatial,48,P0-spatial_K48,4,2,2.3694850567220063,2.182203716682949,3.1662038340158105,3.499444600819288,0.9965337954939342,0.9982668977469671,0.030507596640102597,0.13376004994867038,0.0,0,0.0,577,0,46
P0-spatial,48,P0-spatial_K48,5,2,2.3298594825991876,2.2393779790519375,2.999350719767051,3.2585541959193165,0.9981718464351006,1.0,0.028742912094430067,0.12224484141034882,0.0,0,0.0,547,0,47
P0-spatial,48,P0-spatial_K48,6,2,2.342458414350137,2.2185390586118103,3.1662038340158105,3.475594504838888,0.9981684981684982,1.0,0.02941361307287514,0.12396886769142139,0.0,0,0.0,546,0,48
P0-spatial,48,P0-spatial_K48,7,2,2.3524173744429593,2.2299247322195725,3.157943969500156,3.4225944299100775,1.0,1.0,0.03169092409453749,0.12302650960170809,0.0,0,0.0,574,0,49
P0-spatial,48,P0-spatial_K48,8,2,2.3678241640414064,2.2393779790519375,3.033475892634556,3.366420882849468,0.9965217391304347,0.9982608695652174,0.03130373807805681,0.15205178555097398,0.0,0,0.0,575,0,50
P0-spatial,48,P0-spatial_K48,9,2,2.390219893530067,2.2499467463217115,3.166203834015704,3.483040353100364,0.9983361064891847,0.9983361064891847,0.032716606032377436,0.14837365433177008,0.0,0,0.0,601,0,51
P0-spatial,48,P0-spatial_K48,10,2,2.3469052757971607,2.2397948187351346,3.157943969500028,3.4994446008188618,0.9983552631578947,1.0,0.032638296771733306,0.1386942599905052,0.0,0,0.0,608,0,52
P0-spatial,48,P0-spatial_K48,11,2,2.434131482385212,2.288306404684306,3.1728392029959873,3.642262072306721,0.9982964224872232,1.0,0.031968695670422126,0.11523479250727248,0.0,0,0.0,587,0,53
P0-spatial,48,P0-spatial_K48,12,2,2.3393921805644444,2.2299247322197857,3.1643719584170356,3.397478638735776,1.0,1.0,0.02884487053929023,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,48,P0-spatial_K48,13,2,2.4194531870734237,2.288306404684306,3.2585541959193165,3.6422620723058685,0.9965156794425087,0.9965156794425087,0.030655082560441554,0.13225543464053488,0.0,0,0.0,574,0,55
P0-spatial,48,P0-spatial_K48,14,2,2.333992859393477,2.229924732219253,3.166203834015704,3.489532763400234,1.0,1.0,0.030918214008117294,0.1496790853793113,0.0,0,0.0,569,0,56
P0-spatial,48,P0-spatial_K48,15,2,2.3862363925891574,2.2499467463217115,3.2400841235387707,3.6422620723062096,1.0,1.0,0.029946323896094623,0.10639277625932433,0.0,0,0.0,573,0,57
P0-spatial,48,P0-spatial_K48,16,2,2.381359073318595,2.239377979052044,3.166203834015704,3.4864557813734933,0.998211091234347,0.998211091234347,0.029956871164926315,0.11906307583993858,0.0,0,0.0,559,0,58
P0-spatial,48,P0-spatial_K48,17,2,2.3679358175363734,2.2397948187359873,3.166203834015704,3.385743627717346,1.0,1.0,0.030655366510055505,0.13218447333415803,0.0,0,0.0,578,0,59
P0-spatial,48,P0-spatial_K48,18,2,2.3680158498940918,2.2299247322197857,3.0529863902168017,3.3873220455208464,0.9967479674796748,0.9983739837398374,0.03344796290857017,0.15369502918763706,0.0,0,0.0,615,0,60
P0-spatial,48,P0-spatial_K48,19,2,2.3892007113525535,2.230428642904272,3.166203834016983,3.499444600819288,0.9982817869415808,0.9982817869415808,0.030517360620924073,0.13370985235467117,0.0,0,0.0,582,0,61
P0-spatial,48,P0-spatial_K48,20,2,2.366489666261548,2.2883064046834534,3.162122983512234,3.381503560853972,1.0,1.0,0.030946830994764543,0.12721206243617728,0.0,0,0.0,584,0,62
